29.385159154731976,31.63319498056268,2.0347438230019623,2.227143397037276,0.0
29.377001686751633,31.641206248729222,2.0340453619128054,2.227829258008401,0.0
28.230496252844315,30.496953075069086,1.9162992428603847,2.1102712260414553,0.0
29.38996202069478,31.633584718797685,2.0351547324977997,2.2271768706626287,0.0
28.243462426215604,30.489325000330226,1.917409105528324,2.109618281819452,0.0
23.04051792355185,26.217606876967047,1.001158977082513,1.273074625286458,0.0
23.03472587991254,26.215994731672545,1.0006630476340834,1.2729367073739906,0.0
20.739759526847863,23.92993078095698,0.7846317411297058,1.0576456731504855,0.0
23.035381989992608,26.22782776878004,1.0007191617024334,1.2739496117177658,0.0
20.74042636561013,23.941750224646185,0.7846887466240635,1.0586573924583855,0.0
-2.149747542982942,1.9071602964786105,-1.018900301145126,-0.7637000457330818,-0.04445182861745246
-2.1445168972533795,1.8974369248972325,-1.0184707925219423,-0.764318989564887,-0.04437043539158329
-2.647039768027791,1.351487781848483,-1.0041447004087996,-0.7536032323070518,-0.050666385288233313
-2.1409516097033543,1.8984935401529595,-1.0181616959715472,-0.7645186565412649,-0.0444906220396007
-2.6437823363265744,1.3524774545407847,-1.003915020307541,-0.7537158355224569,-0.050756352928343136
-2.9110166846367833,1.8749329934012382,-0.5980400782599479,-0.2679246478188677,-0.13430279517355861
-2.921788125879922,1.883399800056302,-0.5989870077930189,-0.2669397169071154,-0.1338855099330467
-0.03111366666777342,4.699594217655007,-0.2967443357093136,0.008914295663550842,-0.0954715600073161
-2.9053518400577385,1.8747123917908364,-0.5975691858698482,-0.26802897427101513,-0.13441155772722405
-0.016256719834557738,4.687541855296859,-0.2962242134628513,0.00744232765727465,-0.0969055380467514
11.845756115177458,16.74453803361141,0.44466031639103987,0.684658904890268,-0.0790951351900411
11.847360371606593,16.75192999897691,0.445111104378796,0.6851469627511767,-0.07922215741244816
11.046623614321327,15.793790101405905,0.27947330213119537,0.5166624249600513,-0.07574137989273712
11.834405446127807,16.746957782265607,0.4435871463912029,0.6847801089148653,-0.07909492186408346
11.003423862097284,15.758702858030366,0.2750711984624461,0.5135815157509475,-0.07538753639246681
7.700051105327038,12.526815485633067,-0.05144739341550775,0.010069548907321701,-0.07947943068238594
7.702812620645784,12.516742355654376,-0.051920215789409196,0.009606557868010235,-0.07929811847334345
7.891194374632383,12.271589159399204,-0.008367792924635076,0.029193603708496774,-0.08069274015943598
7.700589201248831,12.508681325426368,-0.05128322341272218,0.009736390226819935,-0.07929395343910363
7.895455983568525,12.266872112328228,-0.00823666627318631,0.02906721018171088,-0.08063864964812695
8.578397236892942,12.467981586126044,-0.017281059883791805,0.012376809489035523,-0.07522039509173001
8.582215762846886,12.491915371219191,-0.01713118478625819,0.012855313184130468,-0.07552041868766057
8.230603974009211,11.7860652122789,-0.01760201226290492,0.012335446234655212,-0.062092520231976395
8.57063881573976,12.458289285880095,-0.017236396651371222,0.01257638419637197,-0.07493654156685679
8.21969300786358,11.751039773549662,-0.017606922291199645,0.01212720939011902,-0.06141265161855525
8.264190243405313,11.329647032328124,-0.018508702316458403,0.009164725359676718,-0.04581583582572496
8.270955226131013,11.33933908663347,-0.018588657355048444,0.009008620928409816,-0.046079598495682376
7.9743333881415,10.792933784854458,-0.016905901588294747,0.009742924328480784,-0.037511052078198416
8.263916447387034,11.345742531835741,-0.018475598227430057,0.009373726749509315,-0.046151247093667594
7.965986972848986,10.796359684553254,-0.016826946953414357,0.010023765289599584,-0.03759567475769979
7.858348703293942,10.291517640931044,-0.015270993407274114,0.008912267128178275,-0.026916058328057674
7.8594443857312735,10.277139874760058,-0.015249912757869577,0.008768777605015154,-0.02664332557518632
7.658066497831157,9.917997023273964,-0.01365110567417438,0.008852208879944867,-0.022850668082287574
7.857839044498529,10.27459497245461,-0.015276489414073557,0.008703637488679528,-0.02668430278518292
7.65555355313652,9.913442853658731,-0.013656793850663651,0.008800278651651006,-0.022852655604429613
7.53440463890443,9.480799871671774,-0.01163148176542339,0.008009821333302525,-0.016606271700664896
7.5339006065775065,9.497214420095549,-0.011673896568855535,0.00817234493225849,-0.01682700488429568
7.406163837971403,9.282139327835916,-0.010774894862727424,0.00822585773363027,-0.01516415720919997
7.531657395548147,9.477805199454394,-0.011596570918770088,0.008060674751160124,-0.0165637133272687
7.404308556999975,9.262399125565379,-0.010684418789785877,0.008107587492364288,-0.014908269944601066
7.309007192813127,8.936488562286366,-0.009093812305951743,0.007397296298462197,-0.011184023702862486
7.311694664405648,8.939714169082555,-0.009116264959228237,0.007360450057847245,-0.011225061352789474
7.234531341527582,8.825215540090253,-0.008713038443484034,0.007399676804450528,-0.010609164265170857
7.30736460037539,8.952070701684974,-0.009178188284212574,0.007516904342641295,-0.011395699533349273
7.229096610164606,8.836094804508887,-0.008778185587596465,0.007550735537640962,-0.010768718408958463
7.16384818826245,8.60780057234289,-0.007705919723571264,0.006943817989770729,-0.008537423673268549
7.166850655255116,8.593745496443034,-0.007619228040958603,0.006830148422131366,-0.008348397803115741
7.11794805524618,8.541224535382652,-0.007529329994118039,0.006906449000970816,-0.00825180831249657
7.167713203346379,8.595773933001226,-0.00763479472326245,0.00681175364627562,-0.008388303128378101
7.118242269157805,8.542551864148907,-0.007541797199500322,0.006890661346695914,-0.008290132737398015
7.0759384347439145,8.390545068552637,-0.0068108833490780896,0.00645002807580175,-0.00689386664955565
7.071360378983465,8.401877145863446,-0.0068924398622473015,0.006571652535841799,-0.007025257799767374
7.035254773192308,8.383977956966936,-0.0069743221845876,0.006709751922153839,-0.007190275599699063
7.0745336176370035,8.38914045025791,-0.006802533874697536,0.006468905858089458,-0.006876914719227265
7.038673769548425,8.371527665904216,-0.006884027254086211,0.006608138684049636,-0.007036484260473275
7.008697206762892,8.272893298168363,-0.006481791664406988,0.006306985578194424,-0.006354913814796578
7.010026752624679,8.274123895693235,-0.006484916966289167,0.006292462334470339,-0.006372755402490946
6.979735781896548,8.275291795003817,-0.006636173976497739,0.006484371672918154,-0.006704844768406665
7.0039458349400405,8.28535690475286,-0.006565870185733735,0.0064176871362001675,-0.006526618153970945
6.97315622688198,8.286128720176373,-0.006704567096774139,0.0066106067164782845,-0.006839894502913511
6.947392876896479,8.222827220879422,-0.006514990614157945,0.006435605274977663,-0.0064172897460336095
6.953208053743047,8.211282725505752,-0.006424155902625128,0.006324757637825695,-0.006237767551735827
6.924750007826216,8.221398547166228,-0.006629376506757545,0.006553503233743818,-0.006661434011735693
6.9535269744869455,8.21303330927483,-0.006434515237050742,0.006323219614513098,-0.006271341713271872
6.924705823764113,8.222937633649034,-0.006641518019918635,0.00655182717052416,-0.006694586511264757
6.900377893819379,8.18365745458468,-0.006550569329648148,0.006488108790111302,-0.00650566206906168
6.893863345444213,8.192912015615883,-0.006630882431135632,0.006597987665583505,-0.006653737309490054
6.866507470755398,8.206662504897798,-0.006831937538363975,0.0068378939789651705,-0.0070377328001416896
6.899683555622659,8.182868624500372,-0.006548195592063655,0.00649499561975464,-0.006489078660963828
