34.570810231585725,37.12308971231887,2.4591516886844964,2.677508809854744,0.0,5.0,0.0
44.81175143926853,46.09145677820427,3.3355682410209173,3.445186443268291,0.0,4.0,1.0
49.127657418976966,49.835836646334286,3.705054615084918,3.765704696514887,0.0,3.0,1.0
46.75353486347857,47.13224420750784,3.5018639686522413,3.534229473385489,0.0,3.0,2.0
37.43386516563493,37.513252292767135,2.703965241255023,2.7108292803822915,0.0,2.0,2.0
37.344917392519235,40.423131412298765,2.2058750107354754,2.4694192824423506,0.0,4.0,0.0
53.79861606452046,55.400854899430676,3.6142496651429132,3.7514753794760485,0.0,4.0,1.0
58.688313783421016,59.57302660509089,4.032792515078582,4.10853025538695,0.0,3.0,1.0
51.107568674517715,51.533434518713754,3.3841361410810613,3.4204876114028435,0.0,3.0,2.0
31.024794878037,31.18353162163668,1.6648988128627815,1.6784716075073534,0.0,2.0,3.0
13.941119598448322,17.951338044026944,-0.182888048181848,0.048232478845112725,-0.0051899068211156045,4.0,0.0
34.64771236763213,36.77864766300049,1.4845869524410051,1.6670121067045385,0.0,3.0,1.0
37.553617203942636,38.690990520714024,1.7331046254792226,1.830475153219128,0.0,3.0,2.0
21.96504685993249,22.40704637828936,0.3990036725185002,0.43677699013626325,0.0,2.0,2.0
-2.7879230399649786,-2.4505772238971564,-1.230104902251965,-1.2042751485575849,-0.0014783394389562385,2.0,3.0
-2.7738703208299285,1.8537447161974452,-1.134607132920608,-0.8333383220205742,-0.08326125307406042,3.0,1.0
-3.4707366833240076,-0.7948230158980361,-1.6595694197016242,-1.4726545864369052,-0.02101158826697616,3.0,2.0
-5.904114433318187,-4.565903496532381,-1.8887547657829966,-1.795236155292633,-0.010487906344258075,2.0,2.0
-18.106428857458138,-17.536596379611133,-2.619185517261868,-2.571971843560891,-0.0011522970611957339,2.0,3.0
-20.43647502868318,-19.80081902592648,-2.250603070487757,-2.1991255615601406,-0.005123610755408322,1.0,3.0
11.120073633789104,15.980852006972947,0.31885073728760593,0.5285701787698447,-0.07470153764164301,3.0,1.0
-18.980924614441957,-15.939848448821445,-2.496576297157698,-2.275780401183445,-0.06428486775038364,2.0,2.0
-30.354831598146344,-29.007650576245194,-3.4911192376853006,-3.395768431984446,-0.033216754172758226,2.0,3.0
-35.32229064456815,-34.55743394235619,-3.602374685405846,-3.5382876915809396,-0.003678511968436119,1.0,3.0
-13.807022840878625,-12.70196282118763,-1.1924944149514425,-1.1006202862098355,-0.1969312150000743,1.0,3.0
17.216739284093073,21.616757834105577,0.35558695458947276,0.5599697228406453,-0.11036368342723829,3.0,1.0
-8.569932013353624,-5.418362620937828,-1.114777602310176,-0.881560196586301,-0.14999054594784225,2.0,2.0
-31.91801473352289,-30.54898188267116,-3.134131169368204,-3.036236416772561,-0.08671779637366096,1.0,3.0
-28.848442031861353,-27.791800307580136,-2.5577118040485867,-2.468676504038219,-0.024559052938791102,1.0,3.0
9.046335104080104,10.726514139264138,0.7177575042216197,0.827408717539225,0.0,1.0,3.0
10.308374152285683,13.474406617564314,-0.08842788890746389,-0.047169342346026655,-0.07650724775631024,2.0,2.0
16.18143046533042,18.80905483593022,0.8843309622128809,1.0172229196860627,-0.05562553879379039,2.0,2.0
-10.243429313843638,-8.833279167549245,-0.7888574354549995,-0.6859955330865383,-2.790984153626328,1.0,3.0
1.302401312199906,2.7608581401641734,0.37446868532845384,0.45999621805217766,3.13569310708378,1.0,3.0
5.975120474553281,8.465466674484277,-0.016006993941984016,0.1472808239837149,-0.005170670859299811,1.0,3.0
9.559945632214633,11.005020351828668,-0.023424652484559494,-0.0007002738131428599,-0.010400411721413417,2.0,2.0
