27.84414346011224,30.09437728634467,2.1237437682892097,2.316336042880097,0.0,4.0,4.0
17.308715142050332,19.55977214470471,0.8538452443062148,1.0464006784726128,0.0,5.0,3.0
27.380405203604372,29.63139148327351,2.05097599506309,2.2436298464425706,0.0,5.0,1.0
28.31168114797499,30.54490820868648,2.1629210008137854,2.354058439025231,0.0,4.0,0.0
27.74288551872379,29.993280066989204,2.094659512956678,2.2872643114738667,0.0,2.0,0.0
34.890790884072146,37.95375826352992,2.405941628477341,2.6681046958107086,0.0,5.0,4.0
1.8439705670079933,4.7223263899047625,-0.42705027076278496,-0.2661608372234315,-0.030347920264500998,5.0,3.0
31.4435554173867,34.51771990283862,2.0978225447179444,2.3609411663505453,0.0,5.0,1.0
35.182220721695224,38.24024357194013,2.4823158705122887,2.7440564796677434,0.0,4.0,0.0
32.909661187804105,35.979067826603675,2.248634827497148,2.511347772004596,0.0,2.0,0.0
12.863784122023814,16.954021138970802,-0.04894329007592235,0.2693788223298865,0.0,5.0,4.0
5.13022230399151,8.145109657400058,-0.008018838219550184,0.042044157461963105,-0.022194868216350257,5.0,3.0
17.351134258613918,21.420520266284683,0.5974899846396706,0.9457547929077539,0.0,4.0,1.0
25.609869766800784,29.655948950207875,1.3948632637050336,1.7411804444045187,0.0,3.0,0.0
19.038887893005327,23.10027829281372,0.6272558829153694,0.9748165701010252,0.0,1.0,0.0
-9.758236209291342,-5.007368495622665,-1.3803050962669294,-1.0647095637222763,-0.0883184289331238,5.0,3.0
5.308852008719138,7.958463544582134,-0.013620364109795113,0.014316572402091055,-0.019737782857068342,5.0,2.0
-5.676640331434491,-0.7717386989895206,-1.231372037207503,-0.8995295532458512,-0.05058081406373371,4.0,0.0
1.7539259813075452,6.786181927435083,-0.7036328641457973,-0.36413505188592377,-0.02159716822516824,3.0,0.0
-5.171904127170967,-0.44451991455196627,-1.0033026428319811,-0.708277790003361,-0.07585675403063419,1.0,0.0
3.7664797473101506,8.909451399362988,0.20979113325408752,0.43041892747987964,-0.07298661904218197,5.0,3.0
5.492985978832,7.861172774783027,-0.012386384438290876,0.012601461853549711,-0.015473755724289665,5.0,2.0
-13.661536579835008,-8.029517659801337,-1.6446190337858106,-1.2459311803183586,-0.14327193145454065,4.0,0.0
-13.493686174498793,-7.706460040994378,-1.7567500652266985,-1.346846409754464,-0.10186888131459396,3.0,0.0
6.388926172783779,11.263794730147664,0.2314391111810855,0.42785136445946004,-0.04905885452866858,1.0,0.0
9.407460500970457,14.504061353197857,0.05832105786171016,0.3325661548200093,-0.05790577817575495,5.0,3.0
5.581576693796996,7.748262175369714,-0.01135201391183066,0.01140233847301908,-0.01253119266017756,5.0,2.0
-5.086707034460586,1.2547367796214641,-0.6406282281459139,-0.17720224018903008,-0.2963880897860528,4.0,0.0
-13.126458572009216,-6.551707711701612,-1.4700069734855705,-0.9889646100302748,-0.22301891184015987,3.0,0.0
6.407460565534454,10.856560618974555,-0.02250094873091013,0.022158924755851017,-0.05188674163378797,0.0,0.0
7.20322445809207,11.559399410278859,-0.012311926198596668,0.029105855436566186,-0.06704068177252996,5.0,3.0
5.631728482869643,7.618199744460971,-0.010112074135703919,0.00993417076724834,-0.02351261488090073,5.0,1.0
15.979748978230804,22.42944830251606,1.0647724827342744,1.428695606765399,-0.16960407174010617,4.0,0.0
3.902553393388174,10.989627999609159,0.19464917183799493,0.5983145288568538,-0.23020166828771205,2.0,0.0
6.861709569926789,10.49857563367938,-0.014777254933624362,0.015056747878720134,-0.07295610155126897,0.0,1.0
7.211928951426562,10.695495565850662,-0.019529187735264797,0.015170744295912253,-0.03792827011644633,5.0,2.0
5.654755699618507,7.525291619389939,-0.009470772593280774,0.009352449433594368,-0.023427408017077374,5.0,1.0
26.287755780545417,32.80068612923801,1.6894618438180904,2.0670606698924923,-0.20068585235781555,4.0,0.0
23.410182688086323,30.49124873758241,1.5818761305332,1.9993340705252083,-0.18770536292327178,2.0,0.0
6.796657509768287,9.753773652642229,-0.01616174053276953,0.010622321337017016,-0.04864369849600567,0.0,1.0
6.956796905218836,9.767072359718767,-0.016470144225107064,0.01259827947547787,-0.02374368811769478,5.0,2.0
5.65459305260513,7.456932370667084,-0.009192258345533555,0.009101777672182343,-0.021283474218632085,5.0,1.0
24.36163477040375,31.145889152813602,1.2898474167357223,1.6971680592740017,-0.24356568966050077,3.0,0.0
