,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
0,4.1552742597273244,4.784391180037635,-0.014900025293756392,-0.009315081870537145,-0.054196480847046105,2,0
1,5.977355420901043,6.891847992169794,-0.021627930193819922,0.016839467531390206,0.01144867831146802,2,0
2,8.22317537656727,9.504791754283204,-0.05787296432124278,-0.04273826014305293,-0.002855524625114879,2,0
3,10.903814343009527,12.755739174451962,-0.02813655063572107,0.013516195169105849,-0.007739776336914994,2,0
4,10.861779439455594,13.32679751963724,-0.015634435155960857,0.011682831626522061,-0.03560398801824995,2,0
5,10.101989847024205,13.547637092473527,-0.02008092627470337,0.025399581146027028,-0.05603050616564051,2,0
6,9.1391774049524,14.053643631986022,-0.03954219358986899,0.01534472964256417,-0.0778789900941751,1,0
7,9.291937348203266,15.686872110365819,0.01811669373846647,0.09725417810944204,-0.15510729520580455,1,0
8,12.468453906347975,19.253685593600462,0.10372829401396189,0.18389358290759872,-0.16836338486027433,1,0
9,20.339954783278227,24.06004656538181,0.5329491418469166,0.4311960448602117,-0.29895734903350996,1,0
10,25.7341466532374,26.75230265328564,0.7193947249714416,0.4867788830707893,-0.32754498678802435,1,0
11,20.920995051506043,19.88569734605717,0.06091351235789588,-0.16917246979961376,-0.26501653960365035,0,0
12,13.204668595379992,11.106174280896836,-0.35757093118129446,-0.5589372896249303,-0.173920827110974,0,0
13,16.35984542383571,14.089361964897522,0.01901531741213014,-0.0028085690170900346,0.033770561766660566,0,0
14,14.43277865391046,13.210249628345574,0.018733151837369233,-0.0017299803413266535,0.014043551125245116,0,0
15,11.08951688859445,10.788731628912982,-0.014074690449157656,-0.014291399602523791,-0.020844819390771912,0,1
16,8.00574121822965,8.687434161224665,-0.026831900804931363,-0.02217633158741672,-0.029402801019354004,0,1
17,5.342473143008813,7.230650719794809,-0.0372858432853429,-0.01334266511312654,-0.020244823214762783,0,1
18,3.4175319367322343,6.689692937830782,-0.03791249563141136,0.000275287038301153,0.0,0,1
19,2.8835143997520762,6.628949774894122,0.015672464091793015,0.055063862877901104,-0.12562367094533547,0,1
20,3.782328350372982,6.369897036084719,-0.004956395224710641,0.01843025553030897,0.026029207986488546,0,1
21,4.877444044922521,6.872024174404022,0.03223196855739913,0.06090631960722981,-0.014224918951481957,0,1
22,5.790515735954251,7.975294992157208,0.027802228726719724,0.061826939897296485,0.024577368801808535,0,1
23,6.856181854513454,9.126312840447495,-0.005977333260583251,0.018925585226545305,-0.0016754429426891104,0,1
24,8.137905052559917,10.387237950713141,-0.04499903073007849,-0.022067296866394304,-0.02597786943908324,0,1
25,9.676199755873345,11.818575380432,-0.010078920838102468,0.015603904194935403,-0.006182841539767539,0,1
26,11.516765325843258,13.505108056215835,0.01079014519252841,0.04428650887420593,0.01935002494515615,0,2
27,13.611597775884725,15.306968435200847,0.023085583881120808,0.0508794616009709,0.001502449519195922,0,2
28,15.15607033194202,16.46642516984468,-0.01687670182524781,0.006698833979237984,-0.02730462178341177,0,2
29,15.919153386784878,17.06935418375638,-0.008419348468014176,0.006377524875758045,0.009635446063356262,0,2
30,15.879765855305163,17.10098198035213,-0.015977309697330133,-0.008592354852607231,-0.0062626787748559015,1,2
31,15.02273037291924,16.576904366553407,-0.0018865127847986773,0.01564527396755433,-0.006465263346586319,1,2
32,13.352334865215505,15.609336514643603,-0.05704071418207146,-0.02694053689375564,-0.004906304976305568,1,2
33,11.022043691637165,14.481249467477419,-0.06814029464774629,-0.023973570575652747,-0.04918430233240333,1,2
34,9.915772802831835,13.47710558297745,-0.044319956569484065,-0.02189415049329968,-0.04133995960164658,1,2
