6.839234148558692,8.288997821951835,0.10687130675539125,0.23004715304526302,0.0
27.189879260652557,29.714591129486312,1.8272190698402833,2.04329843989922,0.0
8.067480138423509,10.203608981258458,0.19190793612837576,0.3738461384216505,0.0
20.47898947331364,19.40862506977104,1.2724800611489588,1.180942482373097,0.0
24.81074301060788,25.062209462847832,1.6431735035154953,1.6646962478397032,0.0
3.1810050225776494,4.759273172345537,-0.005447959879673114,0.012800337812178098,-0.006611654356113249
16.14860142357357,19.730949466766024,0.39176380591583304,0.698235252429297,0.0
2.875936889420948,4.96351126770669,-0.004221831716379909,0.021355016999450305,-0.012243943529677824
12.085296904202249,11.14350311557856,0.06260602593229159,0.0027966131235594993,0.0
9.09478604096091,9.646016274145632,-0.1269696802999586,-0.08769490032694749,0.0
3.6870104252016516,5.161283741627164,-0.006548332691473813,0.008707565769408787,-0.007132101313091016
-5.66340283929695,-1.4175753893431684,-1.107830059458058,-0.8436081542120994,-0.07079604165984649
3.611617173080108,5.288179735665283,-0.008217935957588685,0.008919786210120684,-0.010109311688694316
6.947606434099043,6.272478149832695,0.026538441137653357,0.008737456981244729,0.0
-8.068364627667421,-7.066078431538936,-1.1070901546945522,-1.0278586985580527,-0.007248278836838694
4.139244742054203,5.535145491434832,-0.006156039015976056,0.008246665801565356,-0.006472428881011061
-0.35945928738523464,4.354186303849465,-0.16826821729674918,0.07499449615335363,-0.12009844799932197
3.8153972083980574,5.1991304749772675,-0.007021457661818109,0.0071213461924563015,-0.006229415318328932
8.443826259379446,8.159678269617483,0.0012652759045119755,-0.001657830648276848,0.0
-0.43284989286202125,1.2374919794494466,0.016108986023627286,0.09091302688385104,0.0
4.611362164396314,5.941350542176119,-0.005809114648729186,0.007887734741451324,-0.005936476558472072
9.072618076609555,13.506323085508887,0.19880300064256462,0.41615647222500085,-0.0686887993816776
3.880978245842065,5.0673798337860605,-0.0061318220944878155,0.005944201378579983,-0.0035977029560613767
8.403061940488906,8.53719750760703,0.0027567381443456274,-0.0026435329454385093,0.0
2.7598406059613794,5.047821957215258,-0.052572453117003926,-0.0039217957389998115,-0.010765163343175798
5.114908665639655,6.3829342142068635,-0.005475203446381638,0.007560030863665301,-0.005467103811495719
5.953043668726438,9.658185833914915,-0.00899159190114962,0.025049077044624113,-0.06150183651833903
3.8245532533313207,4.893042308721727,-0.005571125044215919,0.005231962562502357,0.0
8.077154867177498,8.657695706100386,-0.00269126728007818,0.0026558590925064296,0.0
1.4861659779571972,4.02364733257162,-0.014490975019163882,0.013189249995001318,-0.020660656291910943
5.657925342245456,6.863263954331657,-0.0051414427742000335,0.007225599278714134,-0.00501326521006665
6.148878560519167,8.884189204703834,-0.015946855134090443,0.009963657056275332,-0.035828713762573454
3.651966460506694,4.678267721368009,-0.005462545025323506,0.004937595707473763,0.0
7.485385266340254,8.581138599814095,-0.006428261469238028,0.0049984924007583365,-0.003973368514916551
1.2919206890421633,3.9076725883390697,-0.014484858581654547,0.013647744959641384,-0.022577126645097863
6.2461466853331045,7.385770214622685,-0.00480576066173255,0.006863528923497841,-0.004545234901931824
5.944361133861605,7.877083208738159,-0.011911101175950733,0.007447921784965006,-0.016630431604829826
3.3626835467018825,4.432180696698836,-0.005887533499333353,0.005072419894270652,0.0
6.640039740153874,8.385263952564278,-0.012167721084764382,0.007724681222131435,-0.010742804369861676
1.3758572712911747,3.76951491681688,-0.012383441064538064,0.01265713578826333,-0.01953838990430421
6.883717226629946,7.953661785218029,-0.004486878211814482,0.006462594681557188,-0.004025294405604588
5.69053224185409,6.968453481768756,-0.007484415151031376,0.005357701740863696,-0.006436582994427751
2.9466871820823566,4.1761982433460165,-0.007160828654778961,0.005771017324056382,0.0
5.577072912561225,8.203620787135177,-0.020152892077214712,0.011850573647569473,-0.024108780778398696
1.71944506783533,3.58214849836714,-0.009030239703328058,0.0099411074740966,-0.010134783117737661
7.559174564240608,8.492321220094642,-0.004019586235289974,0.005279834931499194,-0.0032357213122280017
5.440809536411857,6.182628947368082,-0.003919254776132364,0.0034778919123702456,0.0
2.4501805731833617,3.8901422953234137,-0.008498739992077786,0.006503623510486778,-0.004454688720928099
4.437703883401055,8.258995314720392,-0.028081057569485313,0.019692011336952864,-0.04959603012889571
2.219470428918907,3.438641465361915,-0.00571024482089319,0.006548377570259167,0.0
8.111549180241285,8.917777009750603,-0.0036101752352752925,0.004249222290006682,-0.002365957382798874
5.2051781248303515,5.496927622440248,-0.0012312463928069173,0.0017884940454756526,0.0
2.241889388416024,3.3434988736038123,-0.0060686693348261656,0.005105212383783697,0.0
3.6810693103774987,8.824654373186583,-0.026407994046476257,0.03604303123904573,-0.08948354041495701
2.575401211330009,3.6867732057615212,-0.005188980000609328,0.006248119700395904,0.0
8.52099440523349,9.239962873266386,-0.0032982333686675247,0.003595387603615441,-0.0018390623038633284
4.945012319447709,5.0094040153545345,-0.0038186307324755697,0.003820408527514363,0.0
2.2336583642204695,2.7262262431857196,-0.00252366053717748,0.0026329849047726506,0.0
4.058485343043803,9.89580166098504,-0.01117891087354611,0.05634132470908637,-0.12330004336947746
2.8926661724000695,4.042767104337519,-0.005346395057457237,0.0064863979913265535,0.0
8.787816082287243,9.455231601290567,-0.0031147910716421423,0.0032431469234281973,-0.00152378953842673
4.712167734805577,4.8361751501919645,-0.004209947041012518,0.004209160818054558,0.0
2.394730520602354,2.0412727119536616,0.000660531399785308,-0.0006740735295580613,-0.005360261316068584
5.7500025440976446,10.125087520472462,-0.003991918740552547,0.030681639201252553,-0.09558996982361387
3.2163978471957133,4.400448583334581,-0.005467584556343996,0.006701990339653685,0.0
8.911525438527693,9.563757323407323,-0.0030852958539636655,0.003134218826518431,-0.0014351202776538025
4.466241248062031,4.727080480419906,-0.003317738908539758,0.003557616762759175,0.0
2.6785156438691833,1.3588051326522987,0.006821977860164002,-0.00760269133560712,0.0
7.193583239293054,10.352367321686888,-0.007045643776555255,0.021492125405171536,-0.04864614548023841
3.5552843007926334,4.764139909612579,-0.005533872005074769,0.006876198689128754,-0.0035366617903960624
8.89176253199863,9.567582260074563,-0.0032436914084551516,0.0032081335744518213,-0.0015573274730643842
4.204699958099685,4.66406724201656,-0.0020490355154564877,0.002146258813771229,0.0
3.031869565523035,0.8689850964546553,0.012351555658853958,-0.012159105747650986,0.008999090344084039
8.363516555715687,10.658146536239588,-0.007473404183464427,0.014859230721611882,-0.024448360882219147
3.9175455617990984,5.1389834932184115,-0.005532300957712288,0.006989235110647474,-0.004105565455667132
8.72948783962639,9.471088856982375,-0.0036420303525126485,0.0034768248815112424,-0.0019363543655252272
3.9146545210246404,4.635570510007853,-0.003555190615261161,0.0034617564420899027,0.0
3.380199702791154,0.8116837668354618,0.015718376972261083,-0.0126815339104569,0.018165597394697613
9.275631746688124,10.910908949759978,-0.006448086928032559,0.009619466248630304,-0.012360855072418414
4.310508372531008,5.530608358581339,-0.005464552717942384,0.007034443209066876,-0.004419963269498606
8.426482787270826,9.281675243449307,-0.004421332317136928,0.003944715109799102,-0.002633356413936024
3.6084286914696597,4.654734153004454,-0.005504815371978333,0.005197341389069465,0.0
3.7179488853128593,1.2677871810891954,0.015947982331256882,-0.010234476701601394,0.01854197391648719
9.943325787937432,11.035969117622258,-0.004810327213876864,0.005752511088456536,-0.0056307973343579015
4.740599788528514,5.944944163775879,-0.005327292262257255,0.006998921272535652,-0.0045376002769935446
7.986211497293921,9.012532043797535,-0.0057214454621487,0.004638719159996363,-0.0038422381952451603
3.3021955665979537,4.731823609635772,-0.007797618534362449,0.007358561810935471,-0.004907391589742927
4.1287564150659755,2.0993796278287538,0.013891399879185917,-0.007668067076933932,0.013538594199143368
10.373303717367746,11.021433135426769,-0.0030532651669443744,0.0031577617574736205,-0.0019001699074069481
5.213231239362018,6.387906418401765,-0.0051283398901051935,0.006879971497243842,-0.004484029944610233
7.414661580233764,8.686143720610515,-0.007706511123176885,0.005630577816695181,-0.005945651104543356
3.024039288248749,4.872391055020025,-0.01016817969062389,0.009906638021475456,-0.0103496121529304
4.702542578891227,3.1407027320560843,0.011103534232700663,-0.005654671807343192,0.007511951106577647
10.553954589908972,10.866072318832568,-0.0014601226359446384,0.0015481914929367235,0.0
5.732857752737366,6.865171895263413,-0.004879288977810925,0.006678217449049839,-0.004294388515387875
6.7226150966958755,8.339172189526092,-0.0105842261648178,0.007082257806706349,-0.009623556208921233
2.8162102403649953,5.065981404051758,-0.012175370947113545,0.012559564479870555,-0.01676138015582767
5.480236989738638,4.310635964315502,0.00843794694963279,-0.00428117931367189,0.003627064664371105
10.451297047873833,10.543338679956422,0.002922485626518312,-0.0032514050776798475,0.0
6.303103673510329,7.381994110643363,-0.004594610533478316,0.0063974963334964,-0.004004394523458704
6.068196452198609,7.94469642175601,-0.011838521612294706,0.008259371388703363,-0.01365952353454797
2.729833528151276,5.280942889792843,-0.013248436511689748,0.014648802933376948,-0.02279961896490767
6.442364163112431,5.607352760511204,0.005632372219459891,-0.003401097614088411,0.0
10.039132887863133,10.009861157553045,0.003425649959294952,-0.003356727760260636,0.0
6.926866991129822,7.943085717042772,-0.004302266633802065,0.006043553051790274,-0.0036604444212807274
5.6382479545449105,7.572020348758209,-0.011512954539009135,0.00895195898179657,-0.014587640195017721
2.8034631976927895,5.47685201282175,-0.013330907451192586,0.015570395530974723,-0.02613474929296582
7.233436412732408,6.856526912301184,0.0016744378167757867,-0.0022652099055412434,0.0
9.30800628213414,9.220090924368698,0.0034940823883211625,-0.0033519269907839044,0.0
7.591382692385684,8.474377022692321,-0.0038586923486452207,0.00491669185642829,-0.0028292146925891003
5.362460794801262,7.270175178867662,-0.010799762546153613,0.009160713887109484,-0.014257650014988757
3.0889245884730405,5.556291398210508,-0.01186371708988937,0.01335795023409625,-0.024234970682384106
7.833477919760109,7.75658320863628,0.0038230865875397146,-0.003636825438316782,0.0
8.27922753309987,8.142855255256462,0.0037589488381015723,-0.0023120415872335265,0.0
8.136331004338855,8.894414792786671,-0.0034227466060627876,0.003937264959914644,-0.0020023418181371183
5.211568778775296,7.015689794069953,-0.009834744938785112,0.008853837077716586,-0.012728372754441459
3.42133637320457,5.4277558924160125,-0.009837326665913415,0.010721602592746626,-0.01555051726866993
8.18631462378077,8.36049356328059,0.002192097917053659,-0.0018879944123504355,0.0
7.036796023143372,7.009544193025631,0.003155490938354877,-0.002699757499750932,0.0
8.540946731011982,9.214708957078999,-0.0031039879039453933,0.0033240189504007978,-0.00152933157260277
5.150749382845712,6.790096238395941,-0.008665549664944094,0.00813787409622857,-0.010377092451183767
3.7055448294200826,5.349405714168104,-0.008119387945774492,0.00870881253299327,-0.009619689667569454
8.256677762597304,8.689674197468053,-0.0019187310565013105,0.0018698955805748207,0.0
5.8876422777565525,6.016849178477838,0.002012985833198866,-0.0024778600073692703,0.0
8.80393542791825,9.431129920858837,-0.0029301816168594286,0.0030144742080782105,0.0
5.144276513866868,6.578238348688966,-0.007484070956077837,0.007105369173405651,-0.00774878065377327
3.924209840652222,5.291093266931032,-0.006814737598289156,0.007116621346698493,-0.006176034273719008
8.046063710238087,8.787820309014446,-0.003629517819207062,0.003490114840362324,-0.0015995257050047185
4.844413291240214,5.175246310381929,-0.0007206332488104983,0.0006585943346817391,0.0
8.923980474981374,9.543089093344982,-0.0029206844545714983,0.0029634412287969925,0.0
5.162213208665554,6.368283057277785,-0.00623428380839075,0.005936233751445696,-0.005130101627647445
4.068451591397609,5.227579902689201,-0.005839003794538944,0.005920966726531751,-0.0036011494663485497
7.547571417647839,8.696982090195679,-0.0066774748319898825,0.005287532066076683,-0.004588379910025192
3.8815008838982146,4.484613474927369,-0.0032545575991127507,0.0028101409282534906,0.0
8.900192694441813,9.55114262647023,-0.003116104284654364,0.003083677260421025,-0.0013899776347976824
5.181234405561009,6.149286958775232,-0.004929069925437346,0.0047157174387527645,-0.002643937869060885
4.132197686638352,5.140965946532555,-0.005120866497027143,0.005054163924833266,0.0
6.768848624000679,8.49309092634335,-0.011797860858692943,0.007672128754227292,-0.010605281815825146
3.0002549515528165,3.9726480820053403,-0.006011164979103034,0.004262955237481658,0.0
8.733914913001588,9.458917176911322,-0.0035466429109075603,0.003396915877333595,-0.001810544100772501
5.183846790851968,5.909862215366823,-0.003629402640360324,0.003517371121400159,0.0
4.111485132144424,5.020595457075484,-0.004622800697410001,0.004472822199945381,0.0
5.746812469740794,8.309787531464343,-0.01941003764888677,0.01160705492586378,-0.02305896634982749
2.214126291728298,3.6515909223091727,-0.009233644053570439,0.006591341451407218,0.0
8.427232378904922,9.27314830377948,-0.0043649663118924265,0.0039018759349973564,-0.0025570175988713197
5.159669558571769,5.639820963999478,-0.002315896591012667,0.0023643597716054288,0.0
4.001584722069462,4.861005612851512,-0.004389963534104313,0.004172026746596724,0.0
4.626788754506448,8.36834179225857,-0.02733446393438338,0.019297176649420877,-0.04762778666609558
1.582923663180409,3.5005034836002853,-0.011923979547559999,0.009440227268458834,-0.008551873931390902
7.984052794167711,9.006819484895367,-0.005699293513474646,0.004623457949122112,-0.003805605518612798
5.103816713658206,5.329365071926727,-0.000981494694947349,0.0012809156580021464,0.0
3.7974895206694357,4.663007880785962,-0.004491270218363652,0.00415132805602858,0.0
3.8661635007237707,8.932547171717768,-0.026151311837947278,0.03528889779668298,-0.08685613255627163
1.2231702760187424,3.439614252104463,-0.01259336213605261,0.011491779053650286,-0.013401701313842645
7.4105388393474,8.682385185619081,-0.007711091007393978,0.005633395263159757,-0.005944479863321758
4.937043792870129,5.060654654980619,0.0026837010819151796,-0.0029795464973390584,0.0
3.4919725424195613,4.435347627645937,-0.005074927973018839,0.004475980963117021,0.0
4.208328129866421,9.980054395427901,-0.01160150704359697,0.054736812752525066,-0.12088835676176653
1.2327270804664041,3.3677901905588747,-0.01100389534440517,0.011406253249044096,-0.012671271216586488
6.717444223808299,8.336635683266906,-0.010605320422054754,0.0070952578625083085,-0.009653363134538474
4.660303058497377,4.916228361935862,0.0006215415302220917,-0.0006720790661561837,0.0
3.0729910397827678,4.201439973630123,-0.006445580189087086,0.0053164427807851355,0.0
5.833327450377646,10.154261554230605,-0.004695725646496951,0.02930103161857167,-0.09368869762710375
1.5775059780546374,3.2679525336657202,-0.008076644425683482,0.009165263057135553,-0.006235300637713861
6.062996709631483,7.943089289108501,-0.011859650166561986,0.00827894312616917,-0.013712223066913963
4.355288110834514,4.778441839134101,-0.0018219007061506254,0.001970542370237194,0.0
2.5845751962226204,3.941812155919958,-0.007952030407459315,0.006144056347030025,-0.003639033819596171
7.233264001442074,10.345084269858587,-0.007285450999724885,0.020800886871580215,-0.04729329298848406
2.1217298346671076,3.219982382692133,-0.005082829825361068,0.0059618797581501015,0.0
5.633938682896909,7.571355765182078,-0.011531971091673088,0.008972518131404317,-0.014644965946121547
4.01989964068398,4.6532435566842425,-0.0030766283061274824,0.0029981014334884426,0.0
2.3461909799979193,3.3819921960602763,-0.005710190397229198,0.004784093041375392,0.0
8.379485088631665,10.630690434089338,-0.007460539947061751,0.014453430547457402,-0.02355421791502308
2.4893087364132014,3.510518887558883,-0.0047836281664122016,0.005664481562481893,0.0
5.35916050069518,7.2701351750253345,-0.010815714888273154,0.009179452840366142,-0.014309714922604199
3.658514708100653,4.5522425070531165,-0.004685366051308648,0.004305310893481851,0.0
2.2922087589354856,2.734166015018833,-0.0022224368375002024,0.0024382437544757662,0.0
9.281399009566568,10.876383599586497,-0.006324510553359253,0.009346004126089213,-0.011758951553168013
2.7936122544326007,3.8748058197087736,-0.005043102376584896,0.006045309502578589,0.0
5.209178178507811,7.016024097590146,-0.009848221773906873,0.008869208523205052,-0.012771325104652443
3.2792834182046646,4.488524031993432,-0.006685263688579357,0.005965311247781213,0.0
2.393795635656775,2.0023536830132516,0.002192815763095518,-0.0017896138519102878,0.0
9.946711560120336,11.00431902610855,-0.004666571595628111,0.005563766822135774,-0.005286258994388396
3.1091839394467797,4.239731474265416,-0.005233839580602806,0.006365350350931498,0.0
5.149083805137327,6.790616646063469,-0.008676793077115108,0.008150018621493116,-0.010405165920948636
