4.312702908058951,6.29505783022012,-0.014356496453583667,0.009379266214629589,-0.00453718613251162
4.66306094297139,6.659229558616335,0.02690904006117656,-0.049924088646967846,-0.0029720305126763715
4.094300470855401,5.931406954249141,-0.010088835374447547,0.009567433583843099,-0.00394150068957319
4.078347418519363,5.769120708050002,-0.05477753565328641,0.05474909888954932,0.0
16.767103823247446,18.998838117720332,1.115615811207271,1.30653532442702,0.0
3.950115184839493,5.920574751595814,0.017820444682425385,-0.018238826242060524,0.0
3.959167684480694,5.917511596407384,0.01223503156341954,-0.012577468201069308,0.0
4.031976778975973,5.8276382961275495,-0.009489263321027064,0.00951997048162545,-0.003774914576815623
4.013410013158579,5.812258639418008,-0.06308373296321657,0.06310729657900704,0.0
14.870997751363916,17.94228912170456,0.7102391364493906,0.9729791665934112,0.0
3.9726430917571283,5.956442467173455,0.0174772176450263,-0.018130693753171,0.0
4.0081413561153605,5.933107295642716,-0.00268907027142401,0.002616711242612646,0.0
4.025001480860313,5.863544418587762,-0.06612070879481169,0.06615273730593846,0.0
4.046824926146703,5.828138502730325,-0.00943180967468732,0.009455118049502664,-0.0032384325421743365
0.8510035365312922,4.617771946155148,-0.4970863469294601,-0.2676492359769683,-0.02768479299120959
4.010872004933382,5.973440204468389,0.01771484443428817,-0.018612464470848522,0.0
4.050268909953698,5.943033463547132,-0.0015516088249838411,0.001425417024544351,0.0
4.015365755241814,5.9184846095934995,-0.0659585977744408,0.06599205278718656,0.0
4.051816378793396,5.847880680977529,-0.06778852884829961,0.067810532672192,0.0
-5.5572826131350155,-1.32082686889633,-0.8877749364514793,-0.611717957744564,-0.10367267160470928
4.028690392904491,5.9987015436455255,0.024406843817902313,-0.02580214131845371,-0.0029148186837556892
4.092944956300799,5.935318386811323,-0.00027464600816423657,8.383709875747769e-05,0.0
4.031991512806401,5.95034529764828,-0.06589422764345587,0.06592816197050116,0.0
4.0312919031358705,5.90537689448938,-0.06764475024724415,0.0676819878410071,0.0
-3.70025140568039,1.0686301766344521,-0.6008082695855888,-0.2754677379707227,-0.18993364761253143
4.043272837953356,6.032074238355108,0.023986901505699987,-0.025623480416970157,-0.0029019728649005167
4.109059950093611,5.934629180940937,-0.01285269584851062,0.012232282339866896,-0.010371695616128745
4.046461967530943,5.9848135603284005,-0.06583594125895292,0.06586971044723783,0.0
4.040951701400202,5.940112740230091,-0.06756396072028381,0.06760200068162914,0.0
5.945375233506364,10.955925915363078,0.27445032467424835,0.5382018162501568,-0.16942792463504452
4.143520119796553,6.026895109781508,-0.009984896256321985,0.010013682655713896,-0.004096530058354377
4.153023565205311,5.967548131096478,-0.008976776261566788,0.009643342293661483,-0.025556645853913634
4.056693870847836,6.0242468093559,-0.06574089105259173,0.06577384861872321,0.0
4.131684597606592,5.99957481442341,0.023941786834536127,-0.014811535981128832,-0.025592497220534364
13.802586203064683,18.86022132102094,0.8268154110051552,1.1020795747034648,-0.20786953692533872
4.181555480037746,6.007028672332237,-0.009666789402176412,0.009690487421400551,-0.003709463100459202
4.191864860206995,5.966893397592734,-0.008760882518295265,0.00931412176152846,-0.02494920818669882
4.0793995199354525,6.042487723255124,-0.07589223989580013,0.07595406685424494,0.0
4.188762456049614,5.963634760266353,-0.007511546521658086,0.007188719705071289,-0.07263022247457097
16.39012403549558,21.604980019270506,0.9345910772743242,1.2279852767035029,-0.2525319322868127
4.177166553623338,5.991256073832413,-0.06780249182557996,0.06774598604795645,0.0
4.216536887075491,5.973310788400412,-0.008730709845266749,0.009241490723008283,-0.02424848348520832
4.096231495047802,6.06915733086877,-0.07589173913031416,0.07595465319424038,0.0
4.273109687593764,6.032220293122108,-0.003740274629454865,0.011902238865741821,-0.07585594001161683
14.269404603965132,19.713535427684313,0.6471224703799199,0.9639060616669684,-0.28934751011404425
4.162287330285003,6.0092006944163066,-0.06767487534917915,0.06771442401473843,0.0
4.229525238317226,5.989260015454008,-0.008787218862708834,0.009298424386406379,-0.02415627225264711
4.106949042113342,6.1023350426151435,-0.07587861460061596,0.07594242751017677,0.0
