,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
0,1.8369265763155316,3.460788893263317,-0.026558323251316907,-0.008110563909366875,0.05392611342679953,1,2
1,2.873038127028758,4.404404283286645,-0.003228426407782148,0.031594116424357,0.04257287294852224,1,2
2,4.174108185742398,5.313572004108603,-0.006315431387487969,0.004809663498080485,0.1264914403732725,1,2
3,5.855449820798826,6.404027392299894,0.002130725301091374,0.001937590771233677,0.05925146696051798,1,2
4,6.534886072052928,6.225993101756353,-0.012276834764783362,-0.011820222297875937,0.004947071239582774,1,2
5,6.960267074456778,5.611648336725636,-0.009917900698027116,-0.018593069678076224,0.004385356825828113,1,2
6,7.3850909399238205,4.6915152602531105,0.028844893847245645,-0.0054200340090945764,0.043920391988673556,1,2
7,8.076349625047802,3.763705776711518,0.009429801342939137,-0.043093969930291076,0.07339456812635885,1,2
8,7.689187988015028,4.476371865950836,0.035275996248706476,0.00044863377314297015,-0.02784410222641417,1,2
9,7.143795713595469,5.315155411598558,0.034420051555984266,0.009252558239402298,0.05770868086935216,1,2
10,6.608810538825586,5.994920874154122,0.0015144736520346092,-0.009577199702559658,0.0156868131125038,1,2
11,6.005581458859378,6.500548417543473,-0.008773393303960209,-0.012813451242825402,-0.05159522099685582,1,2
12,5.2492966552749705,6.9071836792021815,-0.0014133691391609027,0.009313505723310356,-0.05624465256748319,2,2
13,4.421765000324723,7.368740456998796,-0.040829142271962326,-0.0008016389074058106,-0.047773186604501645,2,2
14,4.477339199263697,7.4401515311615425,-0.027621213418380974,0.000891029692493106,-0.018605292163521706,2,2
15,4.787391232417796,7.432406168688083,0.009354062373301386,0.04173227151339176,-0.021142813865882935,2,2
16,5.05947090617847,7.432291357368037,0.02111164701905105,0.0395436850962243,-0.012287662365481273,2,2
17,5.24283206354312,7.428060393397399,0.007639150782177806,0.025584176935259828,-0.02545323505425601,2,2
18,5.3134346253985285,7.406666791360413,-0.007586760651059954,0.008997512097238869,-0.05204994939620616,2,2
19,5.262772972921317,7.364873043947722,-0.025067812258976196,-0.002399691269590276,0.054807103145015024,2,2
20,5.067070818119758,7.38511384883276,-0.03220124594447554,-0.007022555895348059,-0.05066596643495779,2,2
21,4.881953300932243,7.499712193808301,-0.050219722106908005,-0.016513935899400978,0.020638347170650707,2,2
22,4.8108903441539805,7.702613485650948,-0.0642303893011903,-0.02444108528431388,-0.02398885181408662,2,2
23,4.938644402584409,8.005326814852078,-0.018370699751442454,0.012843080181470512,-0.05609397579274359,2,2
24,5.330349144330819,8.410753415778043,0.02924084019515577,0.057935460149895146,-0.06973808117632094,2,2
25,5.9995425327570215,8.926578841282803,-0.009381376458183155,0.020859865751830298,-0.05518523625838399,2,2
26,7.025682033491032,9.263069731648821,-0.041943002797249385,-0.014099157963276987,-0.06242391309441509,2,2
27,7.928216300374953,9.393793149426388,-0.0415022734184568,-0.021244847563809177,-0.0170258053500601,2,1
28,8.545532151333113,9.455786997701226,0.009387969928257633,0.027687083638806786,0.02241878741782161,2,1
29,8.867737555032154,9.354357214087027,-0.011546050035997513,-0.0033417573750661456,-0.028448411136464718,2,1
30,8.897226439572675,9.022612455604754,0.010406825198617908,0.011393429580471293,-0.009257197755165269,2,1
31,8.643419860866535,8.401390555626639,-0.013071519823767419,-0.0117506576254649,0.0,2,1
32,8.120849994418906,7.533314858965308,0.010767985896084298,0.0038745589174337125,-0.05193560138113411,2,1
33,7.537331165798224,6.6415773522325265,0.02553757038073834,0.009921175618061273,-0.027351719493536375,2,1
34,7.002915812294451,5.692872445826155,0.00024021807911145387,-0.023827363190959405,-0.050168364215242074,2,1
35,6.569089229443538,4.690958706828057,-0.027029188989609043,-0.056023352400112914,0.02837757550563191,2,1
36,6.30552925805186,3.678491125655649,0.032099006437682154,-0.0004703693857766589,-0.027132655382174808,2,1
37,6.277247597735791,2.791995322280588,0.024270400375060897,-0.023159408997845132,0.0068917538430296665,2,1
38,6.215792295799043,2.5739501370670936,0.04677479581081023,0.004587057312141457,0.03402375719527256,2,0
39,5.668714534724992,3.2216017983023795,0.02052024564814342,0.0025829998779992036,0.0802521482419399,2,0
40,5.07197757685181,3.8512819037563384,0.011044131744808838,-0.0042214686274256175,0.0,2,0
41,4.405043699308452,4.36829191239914,0.0255691136965715,0.025916589296144488,0.14815572053595777,2,0
42,3.567415462541467,4.822300447772347,0.010457807260616125,0.020180216257190575,0.028419460447530742,2,0
43,2.512201842999396,5.36771875217038,-0.013813927527297765,0.02834743295658343,-0.006323345858021097,2,0
44,1.7396584572583955,5.978754755057401,-0.037762548829631704,0.004817940305110069,-0.17215697331662225,2,0
45,2.0466052680541695,6.0128610277934404,0.02933851043377725,0.07590557545164645,-0.024992224874599046,2,0
46,2.581478664042074,6.049221253573037,-0.01729414193342857,0.02115759086741753,-0.08300852322502675,2,0
47,3.1943603446619515,6.143128098488402,0.008159830344509234,0.03821247851717241,-0.02813671449318782,2,0
48,3.810198293416883,6.317374157847015,-0.017182920648983024,0.005731719144855596,-0.05853920205457767,2,0
49,4.400679712147679,6.565706125767945,-0.05102561310148007,-0.025880731735510643,-0.05334718664062749,2,0
50,4.962441531277814,6.864503499434261,9.339358864290936e-05,0.022987252141892345,-0.044404509259471876,2,0
51,5.402705729671691,7.098895642658787,0.003433902777603637,0.022603773822835516,-0.01686948290146151,2,0
52,5.631637948559277,7.275110980417111,-0.05092438225127993,-0.034340244334071235,-0.010852268730577397,2,0
53,5.663680419166715,7.385957911116137,-0.010608988594326463,0.0013790188719873253,0.02020740519626865,2,0
54,5.513445117167532,7.446069295350432,-0.013318639137841481,0.011390766325577784,0.0,2,0
55,5.205214649409044,7.49490048383052,-0.004800476995799219,0.015256972054448759,0.03464491996853675,1,0
56,4.791331696381679,7.598795686707674,0.015427362111778253,0.03469437260926478,-0.05912346382826052,1,0
57,5.08631979399266,7.1950505050054145,-0.007699444551979295,0.011522296400045984,0.0059669005700253505,1,0
58,5.689654926360197,6.853869678490305,-0.009308075629769208,0.006187876554614724,-0.045781043467966624,1,0
59,6.432678275122409,6.6917174758908144,0.006492775858271016,-0.002098354449797335,0.025539220994202753,1,0
60,7.267996428603787,6.781334331332616,0.0001698430738273915,-0.00012010692585406879,0.03429182168278729,1,0
61,8.210223620162997,7.165094335816904,0.04150085190431263,0.03910380717147677,-0.02992792194124169,1,0
62,9.294304277754122,7.883919417576951,-0.009312434252754631,-0.028751061033339687,0.012882223138006218,1,0
63,9.870946833077936,9.133266744468338,-0.006426912609457158,-0.013824012916983097,-0.021975731875953926,1,0
64,9.998237037704945,9.880844076974448,0.010776182550506275,-0.0035386971761980357,0.008667301706945598,1,0
65,9.619466842894399,10.09569089349457,-0.014319178058654125,-0.0058261289594307986,0.03147437787712524,0,0
66,8.636877530929148,9.879922473669186,0.008304934581913281,0.028623604721515594,-0.02270671961543925,0,0
67,6.964665061546268,9.482290790274794,-0.027543564585959524,0.00614169941977305,-0.03092109430954613,0,0
68,4.6365535563819,9.500696442571593,-0.04956538953780326,0.0353353603422919,-0.025839358502900128,0,0
69,4.081988885473804,9.590665038121541,-0.031379952300786385,0.012223121497584533,-0.16273823919894442,0,0
70,4.843001925289111,8.84194227843122,-0.032611830255933616,-0.0070806840618133915,-0.05209542852986816,0,0
71,5.636940365113883,7.907718158613869,0.007062487513997018,0.0238531867517614,-0.01062547993398259,0,0
72,6.217976082099953,6.98734787187284,-0.02864504891348596,-0.012040802351280133,-0.03312708673488949,0,0
73,6.5697660873317965,5.925956543490345,0.03385280390567447,0.010890105350269685,0.020678465900139373,0,0
74,6.805955686928603,4.50303181450501,0.027981607338908532,-0.002386389703408931,0.02854942015357117,0,0
75,6.520564172418606,4.065224575587986,0.027834489415519248,0.0043019804656274085,0.030977902873209714,0,1
76,5.9475419447050095,4.591533108526606,0.002635634767363393,-0.00936593678928832,-0.10881932696118955,0,1
77,5.231186383656054,5.116096444947498,-0.01811288062771882,-0.024640866985860155,0.0503225701491419,0,1
78,4.27586972726236,5.670141291240935,-0.01779589466226905,-0.005510363139653807,0.03526037472233141,0,1
79,3.0731416411526604,6.516420035828253,-0.00864461197485239,0.04833542776737154,-0.09635829997243169,0,1
80,2.23960831141966,7.893540326583195,-0.038890998106039354,0.04139101591774508,-0.11553304435396322,0,1
81,3.4554987434233158,7.972274075250459,0.00961065262662103,0.038111491742858994,-0.1268184414465519,0,1
82,4.738134781041147,6.684918102680054,0.005116340008287923,0.019919422447796542,0.018993590378475995,0,1
83,5.602333664785927,5.8257012607322105,-0.020783523699847928,-0.023582614669264423,0.0159268723275505,0,1
84,6.164586045903181,4.889191746001439,0.013479712635917185,0.0017839621362215063,-0.004128671296876854,0,1
85,6.613827244366966,3.6435009753887124,0.010377508591765783,-0.027426113189585488,0.03317751917533016,0,1
86,7.275306182716261,2.454805765754681,0.013801148037767663,-0.04693778265722648,0.08980705410133151,0,1
87,7.7351428239265845,3.240100604063371,0.040063081961916214,0.008820096843891012,0.13355259978980816,0,1
88,7.427433508921198,5.221243943757347,0.009604641224570498,-0.008068657726781336,0.03155104336591561,0,1
89,6.9943499471420925,6.382356938980028,-0.01320133877028784,-0.026785611147929322,0.03203205946950595,0,2
90,6.1701430753263855,7.01359799634396,0.005360006511025861,0.002958077627097322,-0.005935162657989843,0,2
91,4.633316173900339,7.476802964795646,-0.017726248342426254,0.02065621572769505,-0.014972322579627193,0,2
92,2.497184431379692,8.604074205246192,-0.08166441103818342,0.017975186273820443,-0.08631313683076461,0,2
93,2.72839292731423,10.64852900335034,0.0432626103156413,0.11928738037176234,-0.1641012364282657,0,2
94,5.0246756143199445,9.583772116666731,0.008444444493353853,0.014869647582744006,-0.11957597444124664,0,2
95,6.421391920844249,8.949818830087933,-0.034450944671526096,-0.009531140190755294,-0.025595713229413893,0,2
96,7.393854649393178,8.769894268402766,-0.003606681803567713,0.022824389668651524,0.0,0,2
97,7.93923956155303,8.52954155775922,0.00540903313532326,0.004460753732839273,0.006580185294608796,0,2
98,8.05485386212203,8.003338723426403,-0.018743171587433438,-0.01646822988039387,-0.009762674277433271,0,2
99,7.703502981737591,7.1472054437780415,-0.015190150730570506,-0.022315963021850793,0.014869490443856576,0,2
100,6.960221849795159,6.86744828293103,-0.004447074782274574,-0.00759640468406908,0.025725717613251278,0,2
101,6.1859299889048645,6.749932480450623,-0.018058829328605475,-0.01532375590745727,0.04142259476311697,0,2
102,5.377552841942394,6.79494210224473,-0.0493586318297749,-0.028287532813641048,-0.007520668390060036,0,2
103,4.634204486837231,7.068308491748647,-0.029824950264221384,0.014867270484397177,0.03851336351307648,1,2
104,4.2004651751172615,7.5801948659659635,-0.0325063381289295,0.017343778697454182,-0.06257731687889462,1,2
105,3.1655151430671595,8.248703636419078,-0.14159849048835532,0.0009013658475556241,-0.09608696257142961,1,2
106,5.406669825036274,7.628907806738224,-0.02982341288583079,-0.009488025802952715,0.013904857371770687,1,2
107,6.1523954887404715,6.780788103001699,0.01701270210983452,0.03072215354950747,-0.025427532450708803,1,2
108,6.604106743934301,6.102406047043076,-0.007309630371325149,-0.019894446084905648,-0.059304378545430206,1,2
109,6.930358301800459,5.194266457733103,-0.010762708899480833,-0.022850479949415303,0.04967232508687176,1,2
110,7.187574812456947,3.9384746546600233,0.04893281190544896,0.0004124694816478591,0.0604252769615969,1,2
