4.339037301663386,5.22219083136844,-0.08121348204360962,-0.02858003033490769,0.0,0.0,0.0
7.985567476374546,9.541640065700928,0.25656928155093617,0.38923893467883275,0.0,0.0,1.0
29.423654961411856,30.394486230054802,1.649904501836793,1.73296776283858,0.0,0.0,2.0
12.761680363674703,14.964948734350504,0.361553494007232,0.5496258034092967,0.0,2.0,2.0
2.3226797005353554,4.732295263779852,-0.06168840439341436,0.002664487291086981,-0.0105899221505241,2.0,2.0
2.980316851900451,4.16439487394969,-0.006469268278706586,0.005861873747646462,0.0,0.0,0.0
2.6461466038162555,4.469986778455683,-0.014551348611588383,0.013059690750885589,-0.0072293249304582795,0.0,1.0
5.783405136056529,7.198118891371302,-0.5871113510645641,-0.5198127149983567,-0.014607353782813335,0.0,2.0
3.7283388069637344,6.091160045487302,-0.008694061582177892,0.02226078161771644,-0.010034406866319446,2.0,2.0
1.8166476531372686,4.649947889280584,-0.016044441944728677,0.015244077251874377,-0.018907783901683347,2.0,2.0
2.338529626767084,3.864370011855872,-0.008672386847316221,0.007594710382535286,0.0,0.0,0.0
3.61397263076746,5.277299376565835,-0.006934968587321733,0.010278690425420622,-0.011894754934304945,0.0,1.0
7.427089504718796,9.189209078876313,0.021307866889753058,0.10467196423222758,-0.004920664478131825,0.0,2.0
4.890070739683696,6.793715242315458,-0.01002261030492585,0.009829558866803034,-0.009811756336405188,2.0,2.0
1.5488143676426869,4.790169384420176,-0.017982436186728262,0.017902926755516635,-0.025266469313567342,2.0,2.0
1.8329030590864677,3.7069872547198837,-0.010474827540945558,0.009582949437701882,0.0,0.0,0.0
4.076506651538516,5.608497726829985,-0.007368284401107095,0.008636102738133478,-0.0040754250794697005,0.0,2.0
7.834623785406062,9.582180463361011,-0.009491162259471886,0.008761681064535565,-0.007453680949082816,0.0,2.0
5.057379516356885,6.5340115155698415,-0.007680183859815504,0.007761630419975796,-0.005325412194744984,2.0,2.0
1.4860391921496905,4.976699377549812,-0.01851673510559937,0.019978672825496258,-0.02994495754694261,2.0,2.0
1.5466774760117665,3.626899788351968,-0.011424589383926653,0.010927516845968432,-0.005475747526975283,0.0,0.0
4.562430213951417,5.9861898220011245,-0.007133764062714709,0.007658622207382781,-0.0033102387304341364,0.0,2.0
7.41201207799562,9.157506337926685,-0.010536151349706535,0.007833862480382314,-0.010195841671064578,1.0,2.0
5.148992359156777,6.240413666232026,-0.005603159116705669,0.00560754891289672,-0.002061029086234801,2.0,2.0
1.8049834038349655,5.033316822690175,-0.016090603272619408,0.017544851251138638,-0.02812680583470031,2.0,2.0
1.5430845860278841,3.552565858104502,-0.010771986718505738,0.010569418330657054,-0.004815703260930743,0.0,0.0
5.077939333988212,6.405905670654587,-0.006498604864126567,0.0071851417753852065,-0.003156665634452739,0.0,2.0
6.833106609955705,8.714833871248427,-0.0117512036679156,0.008641687410798182,-0.011557932963324058,1.0,2.0
5.1823473602982855,5.922763108307809,-0.003530692336439989,0.003915424536581558,0.0,2.0,2.0
2.408397577350873,4.8468441410826495,-0.012223900918080316,0.013192370125427788,-0.014737029362394622,2.0,2.0
1.8068784776470876,3.4726037843672746,-0.007769114533443533,0.009081856879469385,-0.006412588129092729,0.0,1.0
5.631006520224734,6.868788031372624,-0.0062272417264016,0.0064617240399234,-0.0020238911612736337,0.0,2.0
6.24350471825785,8.235618807163442,-0.012232764096881232,0.009052081926995581,-0.013413173991009553,1.0,2.0
5.167562080567868,5.580319388326815,-0.002050883809783244,0.002138365694000388,0.0,2.0,2.0
2.9583292271922255,4.724950028714124,-0.008911193839776843,0.009572525660764664,-0.006424264349237965,2.0,2.0
2.2533991153797777,3.436724972867755,-0.0053409677326590466,0.006484129234072655,0.0,0.0,1.0
6.2280660662818494,7.3775484159664675,-0.0056890013985938515,0.00597106225032662,-0.0020406325391562996,0.0,2.0
5.81858158660231,7.781082186337694,-0.011130142058039416,0.00965864100357594,-0.010490156293517464,2.0,2.0
5.042437978919437,5.294437317779307,-0.008260513856704177,0.008616015345908945,0.0,2.0,2.0
3.4180624350003814,4.647373915377385,-0.006272185842657263,0.0065479568500586005,0.0,2.0,2.0
2.571411743107622,3.6919152283822614,-0.005148007600005083,0.006344201794023563,0.0,0.0,1.0
6.8736840464306335,7.9347880517214975,-0.005491116310920807,0.005331500590809446,-0.0017782134165451758,0.0,2.0
5.517866585301489,7.409969918450027,-0.01040255962068054,0.009721816052615684,-0.009490773156943454,2.0,2.0
4.814117135572139,5.139658619428147,-0.00813405997883282,0.008628674743750286,0.0,2.0,2.0
3.783525791138315,4.578868364285514,-0.004153427540957766,0.0039993254691514935,0.0,2.0,2.0
2.8475565354992733,4.02122634236612,-0.005472289418547105,0.00668833953715281,0.0,0.0,1.0
7.555013784429365,8.470009639771026,-0.0047415155835836,0.004482799873697263,0.0,0.0,2.0
5.333653263526457,7.105068261808213,-0.00961286064883582,0.008967159947556702,-0.0080019901629334,2.0,2.0
4.5442207829228085,4.989836057315011,-0.006558212875153457,0.007262220257520713,0.0,2.0,2.0
4.054849571028641,4.486874557829982,0.0033739776536532706,-0.0034697535842635463,0.0,2.0,1.0
3.1409788785460404,4.355773740843593,-0.005422807655588779,0.007027745909183092,-0.004261515889165884,0.0,1.0
8.11214387612164,8.895542551139508,-0.00402044721020034,0.0038765804558386074,0.0,0.0,2.0
5.242141971312862,6.8460240012489795,-0.008393205262735015,0.00830376394939114,-0.006385969562405792,2.0,2.0
4.230875909561982,4.840953217760583,-0.0037713204155364055,0.003968410006160938,0.0,2.0,2.0
4.250146514149344,4.35832594698561,0.00795128431914821,-0.007998890305931927,-0.003004544979315811,2.0,1.0
3.460050211518575,4.701050809076761,-0.005533897601239679,0.007242411385546821,-0.004804098610346777,0.0,1.0
8.52556226641825,9.218428032246642,-0.0034596174426424486,0.003252829030502169,0.0,0.0,2.0
5.213685513053345,6.615873901302068,-0.007190603502851445,0.007370940970642614,-0.004570201992673583,2.0,2.0
3.8717126147909515,4.702936835140147,-0.00397070663260457,0.004148494282183557,0.0,2.0,2.0
4.380073370508845,4.163175784402085,0.009879802129288962,-0.010242307845267307,-0.0041158990565040845,2.0,1.0
3.8121583654115474,5.062904345003182,-0.005357089160111794,0.0074252590626890935,-0.005494697624332701,0.0,1.0
8.794828247931244,9.435277532635856,-0.000738446933717607,0.0006729679174554137,0.0,0.0,2.0
