,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
0,2.9610012653324262,3.2189115314808636,-0.02495904170101737,-0.023908374324259074,0.030232025876211113,1,2
1,4.199448640227802,4.210655163294829,-0.004668375201605568,0.009642244109354547,0.043109892629478896,1,2
2,5.500684303166635,5.021006126900401,-0.002480884293832253,-0.007000959316582012,0.11525807047572659,1,2
3,7.17759243040377,5.700976773977544,0.020784014105836413,-0.005267993150222361,0.06309408027724797,1,2
4,7.712773796662211,4.732536438788183,0.005276901288696623,-0.032942191408368904,0.04039079732428602,1,2
5,8.458110513845686,3.845543535688359,0.014419546011510742,-0.03241474535846117,0.08350407597799053,1,2
6,7.893083233712726,4.828807542807625,0.03165213747435225,0.006101859016291178,0.06285655321802307,1,2
7,7.301692450247998,5.706396035234464,-0.006953907190916375,-0.018573086988723675,0.04088749211088193,1,2
8,6.726524186737546,6.381316326309121,0.01097138882840154,0.0003232589928641172,-0.07827332520567237,1,2
9,6.043892836852151,6.884145667462919,0.02233580637071747,0.0225107593810967,0.035330059966901105,2,2
10,5.166923589116281,7.325686171975474,-0.016619160332359495,0.004435285822750323,0.0,2,2
11,4.470634411411438,7.769484562802556,-0.015118019488497447,0.01109961428015016,-0.09772960986621036,2,2
12,4.796234778524529,7.741489780600738,0.004768259402179842,0.026461068816262645,-0.0782624330900318,2,2
13,5.126286411692168,7.734336732848304,-0.02791321448509204,0.0028739354652480564,-0.060665837474058876,2,2
14,5.378426128600599,7.733834285150731,-0.027393101262472852,-0.004972030551144924,-0.018779194846335476,2,2
15,5.51473321706415,7.721817782764484,0.0072594649368635245,0.035496492857639894,0.0033202220780578586,2,2
16,5.518996866108135,7.688228753983277,0.017274837799322595,0.03404609104792733,0.009897190965477266,2,2
17,5.365650866206543,7.663972800540745,0.00586347670383458,0.025959015527787344,-0.015636269684873437,2,2
18,5.141913171959744,7.760409999501126,-0.004277059405848882,0.01888780533957346,-0.058302064721532154,2,2
19,5.016502285986061,7.949434878151866,-0.04322891625332198,-0.010869857034690233,0.021545969488080467,2,2
20,5.087226353424382,8.246207549078308,-0.024503072646428425,0.00972104661078299,-0.07969712305849265,2,2
21,5.440079726734603,8.656291154261917,-0.057091176702066926,-0.017669441736428704,-0.029397253503317726,2,2
22,6.102648555751961,9.185440866335684,-0.055617804326891784,-0.014597161004979875,-0.06576926840250633,2,2
23,7.159778139342549,9.630673996396531,-0.005807495667968232,0.015514807027321886,-0.046302878943239624,2,2
24,8.16268240070053,9.763185565341379,0.037150799891802366,0.04944830734361627,-0.006653848189447416,2,1
25,8.846032913888966,9.835046283678395,0.00019447938982875002,0.009454053627217851,-0.0173350102344004,2,1
26,9.214654067470416,9.739498943037837,-0.029478215919973794,-0.017728503809552598,-0.04214343861813003,2,1
27,9.243723955342533,9.380547986158037,-0.02804190478424351,-0.03600277058615009,-0.013747321046554937,2,1
28,8.96542282574211,8.694457878093107,0.021177769142859515,0.012796543189017684,0.026983662584211338,2,1
29,8.40540080976398,7.761323818208682,-0.004247169705684506,-0.009947051136836582,-0.031115389424042118,2,1
30,7.776954736225653,6.800252480423825,0.017035534871070457,0.002297103928278199,-0.011926444442772398,2,1
31,7.211916972593215,5.770470731060749,-0.005018912619945914,-0.020750687410982016,0.009759000210277615,2,1
32,6.77234707800409,4.676224182500508,0.009670311398254028,-0.014799538852911687,-0.0627687739454434,2,1
33,6.536912175460848,3.5791485576154756,0.029504308034527194,-0.010825535071516956,-0.032435797294292364,2,1
34,6.5609044372989285,2.669540690847764,0.0023693835183211664,-0.05195159359156787,-0.020363212239988705,2,1
35,6.238687501229496,2.861855662321546,-0.005261066325044639,-0.043500776061661,0.1225551766894218,2,0
36,5.628066981895412,3.605519127626522,0.012626684570815505,-0.0073489683051166654,-0.05399565571252777,2,0
37,4.983222716140645,4.239097762474293,0.002173050027898693,-0.011080442705091342,-0.03325130383181294,2,0
38,4.227597991297391,4.758025546651591,0.02177277967740221,0.018999150983265323,-0.04531396309980058,2,0
39,3.1953439502682386,5.292661664261397,-0.004900595174993749,0.026367751733633815,0.03950424333289195,2,0
40,1.9944146578216881,6.086472191897343,-0.023250174557008674,0.029344871148336837,-0.05584142334031892,2,0
41,1.9917661324469973,6.314955073152071,-0.02306678078683755,0.018567437841411905,0.08709681574244807,2,0
42,2.5223251640408675,6.2841245065258375,-0.009117439182202591,0.02457754712707305,-0.010333235395562785,2,0
