6.839234148558692,8.288997821951835,0.10687130675539125,0.23004715304526302,0.0
6.64443961259591,8.105265772842177,0.08060595031645479,0.20458357877976108,0.0
6.439001757051005,7.910899259194559,0.053529739794211384,0.17821883864868626,0.0
6.222990500191355,7.705957955896691,0.025813806912329373,0.15095297855465784,0.0
5.99658140362248,7.490587068784545,-0.00023225492783918167,0.12264156065558385,0.0
5.761372957213085,7.266064442114035,-0.009429175907864629,0.0916979862670455,0.0
5.527948887297207,7.040689712375564,-0.01893953135958898,0.06140793696672542,0.0
5.296405507320584,6.814699553520625,-0.028959580427139475,0.032185641287574396,0.0
5.066905336465923,6.5884665768807436,-0.04027906286507954,0.0071868195666042745,-0.0022174959028007086
4.840683450349242,6.363890872870734,-0.05287949823919996,-0.004026396625834039,-0.0027551538845443785
4.623717794336212,6.148727480978781,-0.06420487008481096,-0.013004700197484897,-0.0033297629119308884
4.417056478776343,5.944134666655291,-0.07426948994017007,-0.020629917458925173,-0.003918049258073988
4.221176295836401,5.7505968018228275,-0.08313542022030079,-0.027127297360953262,-0.004494676331612444
4.036350074280621,5.5683749616524345,-0.09085208294991126,-0.032578135606931236,-0.005045548827409927
3.8627499760916986,5.397625854701138,-0.09745616909854132,-0.037015540420612,-0.005562168126427611
3.7004907178706645,5.238449271243603,-0.10297531078061711,-0.040453720418831274,-0.006038572633023345
3.5496508728916014,5.090910550307594,-0.10743110993560351,-0.042898991256464014,-0.006469704818639376
3.4102843753357726,4.95505229166648,-0.11084130018669158,-0.044354490845930794,-0.006850461264373785
3.282427039308489,4.8309007751089865,-0.11322129959119559,-0.044822466464161825,-0.007175039331787016
3.166100246395625,4.718469459141958,-0.11458540222566199,-0.044305612044521214,-0.007436363565067372
3.0613128112954255,4.61776063925563,-0.11494780303679814,-0.042808142019813145,-0.007625439322722861
2.9680614530734757,4.528765704540825,-0.11432362374329347,-0.040337059202869174,-0.007730478883039179
2.8863299138982375,4.451464010761161,-0.1127301206355209,-0.036904152226058196,-0.0077355798415008805
2.816086374897627,4.385819953221997,-0.11018831944957311,-0.03252971184889758,-0.007618578588021333
2.7572781979760697,4.331777113524781,-0.10672545590259347,-0.027250275397776746,-0.007347393376983831
2.709821717729874,4.28924682190307,-0.10237877766801276,-0.02113662647249437,-0.006873725545704868
2.673581562040169,4.258084567688604,-0.09720098734724156,-0.014341322854267646,-0.006123703541440912
2.6483247292049343,4.2380362385059,-0.09126212038576414,-0.007245704219258908,-0.005003123754365615
2.6336046136721136,4.228597552114389,-0.08457749766210995,-0.0009917839391590522,-0.00367698454261172
2.6284381714110796,4.22859867313097,-0.07671262100420292,0.001120968976833725,-0.0034997047787440785
2.630581425897523,4.235185996757989,-0.06818619019951058,0.001370337415084577,-0.0035053585823601676
2.6388523765621468,4.246891349243554,-0.05945499062717263,0.001908312409223345,-0.003635278608960831
2.652977547325742,4.2634610431808255,-0.05058501427542875,0.0025568316192730034,-0.0038435911440446078
2.6725767344123743,4.284521121032523,-0.041744730100776034,0.003403211135571349,-0.00412805370794655
2.6972383257547534,4.309696029912786,-0.033166736127980045,0.004467254570081347,-0.004409031742711744
2.726444051012775,4.338532214449972,-0.025154189921225006,0.005690960896230446,-0.004619576372217182
2.7594915027690208,4.370419722635702,-0.018101151221639078,0.007087849274440283,-0.004841057054804422
2.795484690640768,4.40460258957334,-0.012432632642399383,0.008658382159751843,-0.005035789756847022
2.833323457628627,4.440169066467794,-0.00850154436372208,0.010297603954318557,-0.005220004539238783
2.8717165788984693,4.476043951808461,-0.006333992213537032,0.011813709592546406,-0.005504521123482668
2.9093754786786996,4.511134281506439,-0.005242738976830946,0.013041557609848431,-0.005745463250515228
2.94550980410463,4.544742559447067,-0.004681423373248339,0.013910415555300093,-0.005945852003209942
2.9797355947244655,4.576504450762571,-0.004450407272857948,0.01446039775491692,-0.006092932866178329
3.011860586836832,4.606228243385817,-0.004399115543122389,0.01473502938887511,-0.006206098495876669
3.0418347390136202,4.633851951090166,-0.0044428971859357125,0.014782967844844674,-0.006300423099703696
3.0696948650058387,4.659396375509887,-0.004545157821748691,0.01465573868827369,-0.00638201169920627
3.095525185730564,4.682931611208636,-0.004688969834700962,0.014400933789504855,-0.006449293236700148
3.1194372524578546,4.704558748704751,-0.00486200905915779,0.014058490467967144,-0.006502134850554857
3.1415600801977006,4.724399638288355,-0.005052988170100803,0.013661017760659755,-0.006543531400666394
3.1620338663997662,4.742589874886251,-0.005251411206349255,0.013234729651665944,-0.006578323998500494
3.1810050225776494,4.759273172345537,-0.005447959879673114,0.012800337812178098,-0.006611654356113249
3.1986219331193353,4.774596607556604,-0.005634619494024773,0.012373752861933096,-0.006647991424837116
3.215031437172923,4.7887066802913525,-0.0058046931392659595,0.01196670410213313,-0.006690728091187993
3.230375987044815,4.80174612317663,-0.0059534972524042384,0.01158743678184504,-0.006742159141271231
3.244790982356334,4.813851052568863,-0.006080108639753334,0.011241466537784017,-0.006803134782629979
3.2584015637480617,4.825147870187084,-0.006187593946337444,0.010931907865642077,-0.006872387590212162
3.271319725790537,4.8357505419837015,-0.006280177144829258,0.010659373027525232,-0.006947009935733326
3.2836435852364736,4.8457596898252095,-0.006360936131293349,0.010422306303243312,-0.00702367626363307
3.2954584619586957,4.855263275774109,-0.006431611170088614,0.010217796447751448,-0.007099380408448465
3.306838401026912,4.864337809388176,-0.006493196213181229,0.010042347141146934,-0.007171626116352969
3.317847533505237,4.8730495574877795,-0.006546431356188653,0.009892389702507887,-0.007238380928651975
3.3285412239457526,4.881455659298174,-0.006591994708728954,0.00976451356760899,-0.007298128057334469
3.338967085750585,4.8896051597383074,-0.006630497214572373,0.009655514397905463,-0.007350064550342725
3.3491659200516164,4.89753997294511,-0.00666252164162362,0.009562467003628394,-0.007394049912252287
3.359172568308204,4.905295772114088,-0.006688677329234283,0.009482801236354532,-0.007430369557591067
3.369016677764924,4.912902805245035,-0.006709598478097989,0.009414313700138788,-0.007459546345300455
3.378723394915409,4.9203866380819035,-0.006725916901604123,0.00935514003987964,-0.007482222869152135
3.3883139922943726,4.927768822563019,-0.006738236316682078,0.009303714975783639,-0.007499087102784675
3.3978064285839418,4.935067489944842,-0.006747115184261132,0.009258731221424121,-0.007510824822993709
3.407215842730074,4.942297870463662,-0.00675305756952066,0.009219101075028435,-0.00751809017218133
3.41655498485302,4.949472743786452,-0.006756509955945789,0.009183921963321184,-0.007521488903775326
3.4258345884226276,4.9566028260380115,-0.006757862074233012,0.009152446296024297,-0.0075215703363139385
3.4350636891584236,4.963697099950716,-0.006757450235430673,0.009124055562060251,-0.0075188250350370295
3.444249896516126,4.970763094865226,-0.006755562062254528,0.009098238367905243,-0.007513686045862407
3.453399623603271,4.97780712310118,-0.006752441839039169,0.009074571999441894,-0.007506532170140267
3.462518281080907,4.9848344787722105,-0.006748295953355632,0.009052707045351494,-0.007497692287520104
3.471610440161655,4.991849604544552,-0.006743298094884664,0.009032354627705852,-0.007487450110878577
3.480679969292647,4.998856231215941,-0.006737594020820747,0.009013275824099387,-0.007476049008278266
3.4897301485664336,5.005857494369776,-0.006731305800203646,0.008995272918455754,-0.007463696681160974
3.498763765371988,5.012856031772463,-0.006724535518601693,0.008978182172539928,-0.007450569577688929
3.5077831943005506,5.019854064644087,-0.006717368466499618,0.008961867860153294,-0.007436816972404698
3.5167904638728458,5.026853465455564,-0.006709875856589664,0.008946217348758112,-0.007422564676106278
3.5257873122571546,5.03385581448752,-0.0067021171238484945,0.008931137048797555,-0.007407918362539346
3.5347752338019385,5.040862447025199,-0.006694141863160086,0.008916549080472125,-0.007392966515301325
3.5437555179114173,5.047874492756826,-0.006685991455932405,0.008902388532533445,-0.007377783010718495
3.552729281541543,5.054892908683288,-0.006677700432064337,0.008888601208626834,-0.0073624293609760956
3.5616974963803876,5.061918506626696,-0.0066692976081212385,0.00887514177435239,-0.007346956646966162
3.570661011600123,5.068951976243312,-0.006660807037040084,0.008861972233317028,-0.007331407172741673
3.5796205729170167,5.075993904291532,-0.00665224879976728,0.00884906067295027,-0.007315815873783815
3.5885768385749044,5.083044790781508,-0.0066436396645245255,0.008836380231632912,-0.007300211510119546
3.5975303927582063,5.090105062521011,-0.006634993635797504,0.008823908247039658,-0.0072846176732083105
3.606481756862463,5.097175084492377,-0.006626322411206309,0.008811625553390212,-0.007269053632875945
3.6154313989711553,5.104255169414495,-0.006617635761959173,0.00879951590068545,-0.007253535047716205
3.624379741833809,5.1113455857890635,-0.006608941849691685,0.008787565474286663,-0.007238074559528495
3.6333271695888523,5.11844656467784,-0.0066002474905224595,0.00877576249699058,-0.007222682289642667
3.6422740334343118,5.1255583054166465,-0.006591558375313389,0.008764096899033624,-0.007207366252475923
3.651220656415738,5.132680980437528,-0.006582879253599738,0.008752560044114954,-0.007192132699421464
3.6601673374726134,5.139814739342119,-0.006574214087385122,0.008741144501689502,-0.007176986404173949
3.669114354861847,5.146959712346077,-0.006565566179914051,0.008729843857566977,-0.007161930898867782
3.678061969056419,5.154116013193867,-0.006556938283718672,0.008718652556220674,-0.007146968668906405
3.6870104252016516,5.161283741627164,-0.006548332691473813,0.008707565769408787,-0.007132101313091016
3.695959955199248,5.1684629854778965,-0.006539751312526154,0.008696579286742834,-0.007117329674573041
3.7049107794761333,5.17565382244347,-0.006531195737584594,0.008685689424463905,-0.007102653947261388
3.713863108487502,5.182856321594185,-0.006522667293520745,0.008674892949454283,-0.007088073761572365
3.722817143994622,5.190070544653753,-0.006514167089948564,0.008664187015926639,-0.007073588252823984
3.731773080152359,5.197296547088304,-0.006505696058882349,0.008653569112717252,-0.007059196115124835
3.740731104434553,5.204534379032228,-0.006497254988590939,0.008643037019319288,-0.007044895643296169
3.7496913984234377,5.2117840860773565,-0.006488844552366091,0.008632588769220795,-0.0070306847651968075
3.758654138481881,5.21904570994435,-0.006480465332913632,0.008622222619020625,-0.007016561066785731
3.7676194963271805,5.226319289055128,-0.0064721178426535575,0.008611937022144467,-0.007002521812383096
3.7765876395214173,5.233604859021424,-0.0064638025400811094,0.008601730605950098,-0.0069885639628331
3.785558731890467,5.240902453061371,-0.006455519842178792,0.008591602150983146,-0.0069746841946526335
3.794532933883203,5.248212102355553,-0.006447270132609373,0.008581550571259311,-0.006960878923644296
3.803510402879667,5.2555338363508906,-0.006439053765390335,0.008571574894381428,-0.006947144336799371
3.8124912934582835,5.262867683022076,-0.0064308710636060695,0.008561674240596062,-0.006933476436376631
3.8214757576258287,5.2702136690936054,-0.006422722313181917,0.008551847799780021,-0.006919871099605245
3.8304639450207967,5.277571820232526,-0.006414607751664192,0.008542094806343048,-0.006906324156250717
3.8394560030919673,5.284942161212993,-0.006406527553050212,0.008532414512101016,-0.006892831484136537
3.8484520772587505,5.292324716058841,-0.006398481810095058,0.008522806158389629,-0.006879389119701111
3.857452311055859,5.299719508166461,-0.006390470516455582,0.008513268949219444,-0.0068659933771960295
3.866456846265359,5.307126560411375,-0.006382493551380097,0.00850380202791462,-0.006852640966973443
3.8754658230369787,5.314545895240046,-0.0063745506696626375,0.008494404459629401,-0.006839329101432001
3.8844793799972566,5.32197753474881,-0.006366641498857906,0.008485075221639216,-0.006826055577367441
3.8934976543479762,5.3294215007518595,-0.006358765544543787,0.008475813202259208,-0.0068128188259422295
3.9025207819524566,5.336877814838525,-0.006350922203122,0.008466617207855798,-0.006799617925746538
3.911548897409997,5.344346498421491,-0.006343110780360872,0.008457485976370749,-0.006786452579410455
3.9205821341187557,5.351827572777375,-0.006335330513221105,0.008448418195039387,-0.006773323058710985
3.929620624326882,5.359321059079817,-0.006327580592467796,0.00843941251973318,-0.006760230126199598
3.9386644991740822,5.366826978427396,-0.006319860183856496,0.00843046759382382,-0.006747174942666615
3.9477138887243286,5.37434535186651,-0.006312168446479749,0.008421582064914557,-0.006734158969437319
3.956768921991724,5.381876200410656,-0.006304504547501921,0.00841275459856955,-0.006721183873030254
3.9658297269607194,5.389419545056401,-0.006296867673179329,0.008403983888705557,-0.006708251437710265
3.974896430603149,5.39697540679784,-0.0062892570363989875,0.008395268664856237,-0.006695363489378415
3.98396915889158,5.404543806638246,-0.006281671881366191,0.008386607696588166,-0.006682521832438369
3.993048036811345,5.412124765600828,-0.006274111485952472,0.008377999795701307,-0.006669728199858169
4.002133188371159,5.419718304738025,-0.006266575162341692,0.008369443816686195,-0.00665698421567191
4.011224736612843,5.427324445139643,-0.006259062256478598,0.008360938655928907,-0.006644291368586029
