,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
0,3.3893820349457435,3.7143878539873025,-0.0018383847688687172,0.0011703823114855294,0.0,1,2
1,4.4508777220405795,4.897325956198647,-0.002661708066586277,0.004711493778258136,0.0,1,2
2,5.346948585369268,5.974033930146081,-0.0029796449841034134,0.003010750701409659,0.0,1,2
3,6.303153377675168,7.1977492595181785,-0.003918078405337533,0.005233675372692814,-0.0018167677681956496,1,2
4,5.960588161114617,7.1102847913981,-0.006523091982011731,0.005326260030326213,-0.0042312375774137614,1,2
5,5.443719894041331,6.868969509978281,-0.008552633518439046,0.006597313800941307,-0.006884908408186801,1,2
6,4.988584717333143,6.575101303859115,-0.009294409159055106,0.007391917424012573,-0.009052297176676785,1,2
7,4.671299446715608,6.295344308663785,-0.009235841492661323,0.007771654361836244,-0.009468175758674294,1,2
8,4.447505259241755,6.06041196144076,-0.008917035127451012,0.007884484252612123,-0.009250791484782266,1,2
9,4.3056224248440085,5.861626808495126,-0.008385160202221409,0.007726955803596558,-0.008421723147662563,1,2
10,4.231325100626665,5.690506167506764,-0.007673439789704861,0.007322797557494487,-0.007187716348048457,2,2
11,4.207438973282566,5.539236635914764,-0.006922394314247571,0.006694414618428068,-0.005777032395708938,2,2
12,4.217735678854809,5.401683373071837,-0.006077559650333353,0.0059403940722039805,-0.003974179555831907,2,2
13,4.246766627616803,5.2717439978845135,-0.00522257107552393,0.005122186300173304,0.0,2,2
14,4.282331004550284,5.143418558410814,-0.004319702272218395,0.004264724558503075,0.0,2,2
15,4.313834975432131,5.010570082578561,-0.003458787568486499,0.0034228527241316753,0.0,2,2
16,4.334514259400799,4.867489130851584,-0.002589612243672046,0.0025984063487067832,0.0,2,2
17,4.339507799717478,4.708537475740098,-0.0017353091341486548,0.0018069788903702921,0.0,2,2
18,4.326459998191031,4.528672403219927,-0.000894211567736336,0.0010587728610704228,0.0,2,2
19,4.253359694159733,4.364499401685647,0.002913926224470953,-0.0030791410371894257,0.0,2,2
20,4.0804308883002065,4.27987588991521,0.0016999301168103553,-0.0018408564927264726,0.0,2,2
21,3.8859668873639,4.188694993262549,-0.00022442977107306472,0.00021481798873235203,0.0,2,2
22,3.669040033733134,4.0871733912201025,-0.0017957545080674042,0.0019241775484300505,0.0,2,2
23,3.425373146624598,3.986155949501246,-0.002644483990791535,0.0026709610214282753,0.0,2,2
24,3.155621134002751,3.8909094664175057,-0.0036794797412795788,0.003541770493239005,0.0,2,2
25,2.860964825103384,3.8095066524905765,-0.004982997354586821,0.004644038696538677,0.0,2,2
26,2.543449726193144,3.7521454594743235,-0.006623756463823904,0.006012171847352088,0.0,2,2
27,2.2096271050349165,3.730852523397111,-0.008589618286903578,0.0077405378217166865,-0.004426209605558508,2,2
28,1.873941854983382,3.755811773800606,-0.010801073348104928,0.009772262536830223,-0.008635557774532295,2,2
29,1.5658927637479358,3.83132325663368,-0.012952452750111948,0.012098136477553867,-0.014948659272301731,2,2
30,1.3330474031196675,3.94656253920064,-0.014548332361784558,0.014357328993439833,-0.021619322843378332,2,2
31,1.2337718166431035,4.07469619911282,-0.015126502850883655,0.01599741345409167,-0.026888067477422055,2,2
