13.667083222488356,15.01483289090584,0.9104322261780805,1.0256919937232234,0.0,4.0,4.0
3.989921914285073,5.2761728952285765,-0.06938784764481931,-0.02171742228722562,-0.0032472408726841673,5.0,3.0
13.43400362308254,14.772097267990445,0.8652546460553298,0.9796787310807414,0.0,4.0,1.0
14.604563584035265,15.942049492732478,1.0063394723959618,1.1207385121706852,0.0,3.0,0.0
3.381492286298973,4.574069598543657,-0.010081786937134851,0.005127382333256991,0.0,1.0,1.0
5.199257002156541,6.974667132463056,-0.13868844287365328,-0.06104685329131032,-0.0052056225677333465,5.0,4.0
3.0698527616979745,4.304554833312909,-0.006391598841617829,0.006417055349243805,0.0,5.0,2.0
6.447170312129937,8.271750849487471,-0.01068174276750955,0.13134107736292522,0.0,4.0,0.0
11.169409313870599,12.989319356981932,0.46028813546602454,0.615897157505332,0.0,3.0,0.0
3.1134941698084417,4.254627359981857,-0.005964323030531182,0.005981652924008263,0.0,1.0,1.0
2.4985922392528157,4.336496550204228,-0.0011432212544694453,0.0401949578219985,-0.0051647006885730835,5.0,4.0
3.1170917289996787,4.279378145468084,-0.006005712903333182,0.006018587336984738,0.0,5.0,2.0
-2.1676859226267573,-0.1328688357077469,-0.4856791368247675,-0.36011359858565284,-0.04036190951306999,4.0,0.0
-0.9916101766252765,1.1166351816724427,-0.47129663214023215,-0.3468557352396156,-0.0277931629000455,2.0,0.0
3.135447924363054,4.245485098992102,-0.005637400899339284,0.005687787441866987,0.0,0.0,1.0
2.9964566996827156,4.579068787581458,-0.008208415345736242,0.008322710148492507,-0.005299351017212453,5.0,4.0
3.1478686307188033,4.262906572891192,-0.005759138624792326,0.0057698646846559565,0.0,5.0,2.0
3.229217136724165,5.374990051372469,0.08949711492066079,0.17573751188070263,-0.023034273757131445,4.0,0.0
1.199834508271244,3.4928897465121547,-0.008949565336191803,0.06880198971386797,-0.02801279735730001,2.0,0.0
3.158384489922881,4.235297901995959,-0.005452601031616544,0.0054966583117611045,0.0,0.0,1.0
3.1033004087074847,4.504217683266108,-0.007278425577597281,0.0073149724350616285,-0.0035697014109356932,5.0,3.0
3.1670619259362174,4.253438450697085,-0.005599645087946192,0.005619910344021983,0.0,5.0,2.0
2.8733209044118135,4.897469876712628,-0.032278437776612795,-0.0010144310455521555,-0.02505753348286483,4.0,0.0
3.179757688560688,5.353011364715756,-0.024705804777579277,0.007388895500785031,-0.020314425703968273,2.0,0.0
3.1742988651326844,4.229266701433061,-0.00533323742602787,0.005372225192111113,0.0,0.0,1.0
3.167553410764958,4.448882681346767,-0.006615699251030227,0.006641762254497807,0.0,5.0,3.0
3.1781351804409668,4.249733226809469,-0.005513445222020963,0.005532281891010682,0.0,5.0,2.0
3.1125919861847553,4.816754633315823,-0.00820229062944472,0.008432149052613858,-0.02201802212764311,3.0,0.0
3.0948897158695257,4.904815981624034,-0.008463750766775413,0.009314466049031855,-0.022296571653294836,2.0,0.0
3.1846864079824333,4.226789792741221,-0.005264384597021554,0.005300195233083116,0.0,0.0,1.0
3.2129061628578692,4.400326546318366,-0.00610696290749374,0.0061226934319917325,0.0,5.0,3.0
3.1918894479565063,4.241269090555716,-0.005388733047861194,0.005405541806819125,0.0,5.0,2.0
3.2156154951103604,4.69797050095069,-0.007332952374777324,0.007345865200800661,-0.016327238312924243,3.0,0.0
3.212932660195994,4.766507143555567,-0.007762876382507278,0.007746934860313415,-0.015464158561243082,2.0,0.0
3.1903860030413935,4.227022700181583,-0.0052996393480907455,0.005311456638670331,0.0,0.0,2.0
3.2410401903265296,4.365253705386773,-0.005764804556283365,0.005778354083690318,0.0,5.0,3.0
3.201705516125177,4.236877285723949,-0.00517106392369443,0.005226113213422756,-0.0043251132273943805,5.0,1.0
3.281239453132789,4.600027330325071,-0.0066051576833908165,0.006501243574712434,-0.01222207653546079,3.0,0.0
3.286233480364474,4.652645223025897,-0.006905384290873284,0.006781379563041479,-0.011345521599661837,2.0,0.0
3.192330086076902,4.229831397364571,-0.005302158790325084,0.005313843494637094,0.0,0.0,2.0
3.257720851067449,4.341194434359123,-0.005545879000646792,0.005559008753216355,0.0,5.0,3.0
3.208274657524195,4.236091382507473,-0.0051347135095536345,0.005186512074504601,-0.004294006550865292,5.0,1.0
3.319266473306711,4.527634857765429,-0.0060568784107638,0.005973316369938753,-0.009872663000799304,3.0,0.0
3.3262729964725657,4.565830917840603,-0.006418453468308605,0.006410991664799526,0.0,1.0,0.0
3.199994724083679,4.2260172406717205,-0.005242006197974769,0.00525437384951305,0.0,0.0,2.0
3.2663949687848377,4.32586947070505,-0.005418122931008962,0.0054313336279280255,0.0,5.0,3.0
3.211591359296197,4.237950853321387,-0.0051310741628478596,0.005181557450955165,-0.004254609867170616,5.0,1.0
3.340790099267249,4.476298745202459,-0.005683827203860015,0.005624770784751321,-0.008285589090013439,3.0,0.0
3.347871180381798,4.503281613225899,-0.005954282532404487,0.00595724971268341,0.0,1.0,0.0
3.205198820442049,4.22423213449395,-0.005201353851755908,0.005213860956190031,0.0,0.0,2.0
3.2694437989829614,4.317627064113285,-0.0053580304570444715,0.0053714967758271,0.0,5.0,3.0
3.212292209537174,4.242487285225196,-0.005153922960007273,0.005205802562703088,-0.004299779361873714,5.0,1.0
3.3514899165547205,4.441289915577246,-0.005457207677842801,0.005421547626469736,-0.0072832409252604445,3.0,0.0
3.3580598357188896,4.460107804510708,-0.005664255364284776,0.0056747236450301886,0.0,1.0,0.0
3.207991101065569,4.224501115043156,-0.0051857285447007295,0.005198317370382288,0.0,0.0,2.0
3.275720582299357,4.304486602887478,-0.005271443909550533,0.005285921145276984,0.0,5.0,2.0
3.219173750706961,4.23980229259421,-0.0050900388957068055,0.005139266251333097,-0.004460736444433724,4.0,1.0
3.3551164236008963,4.419116466545199,-0.005333048957214426,0.005322062466248445,-0.006547362213546771,2.0,0.0
3.360800998124019,4.43187791663506,-0.005500775038364214,0.005513244279708673,0.0,1.0,0.0
3.208474688910322,4.226856014568156,-0.005194719551786464,0.005207268259378006,0.0,0.0,2.0
3.2786877669553514,4.295273385359548,-0.005198949738189684,0.005213384323206838,0.0,5.0,2.0
3.2239445562627917,4.238914209520684,-0.005062538052565291,0.005110566328054622,-0.004374610053064122,4.0,1.0
3.3600722081610463,4.394597500744107,-0.005181793045726801,0.0051634608115005975,-0.005179536631262594,2.0,0.0
3.364660717601811,4.403190597383482,-0.005331883174143903,0.005339257573628631,0.0,1.0,0.0
3.2069436840903816,4.2314573540005975,-0.005227674427136508,0.005239957217819613,0.0,0.0,2.0
3.2789470386429524,4.289682279319006,-0.00516338411791506,0.0051777183365953605,0.0,5.0,2.0
3.2265733449447453,4.239939085774438,-0.005057054176377418,0.005104155950594269,-0.00433703964412343,4.0,1.0
3.3609873699330084,4.376664484859026,-0.005079557853092276,0.005071435235140365,-0.004842404504430325,2.0,0.0
3.3646041593785316,4.382232545139822,-0.005197328965927672,0.005214696041628386,0.0,1.0,1.0
3.212008892870729,4.228597937157198,-0.005186414448279775,0.005198648481427315,0.0,0.0,3.0
3.276815790982428,4.287369554049877,-0.005160908691603239,0.005175124507001638,0.0,5.0,2.0
3.227108082542561,4.2429864604366205,-0.005072966288702074,0.005120423185285772,-0.00436397258533264,4.0,1.0
3.3590774315675445,4.364593737855123,-0.0050255643630408575,0.005025447200481814,-0.004644752688799776,2.0,0.0
3.3615954996081445,4.367646622690111,-0.005129071789767348,0.005145734723960904,0.0,1.0,1.0
3.2152735221723026,4.227343779724505,-0.005161784217969201,0.005174019120338769,0.0,0.0,3.0
3.2727118099957284,4.288219653787231,-0.005188516098723783,0.005202585887666589,0.0,5.0,2.0
3.225881443115112,4.248438329315118,-0.0050986636613568614,0.005156695832445268,-0.005339530535444935,4.0,0.0
3.3548439265354877,4.357471687299415,-0.005010736988932785,0.005018011441457637,-0.004566006481064997,2.0,0.0
3.3563183129001914,4.3586194658837965,-0.0050602208272880755,0.00506700677034283,0.0,0.0,1.0
3.2166203443954826,4.2278921980050885,-0.005156681663189,0.005168952142430738,0.0,0.0,3.0
3.274537405714318,4.281599163409693,-0.00514282515523895,0.005157191526608318,0.0,5.0,2.0
3.2313063386698175,4.24632799174004,-0.005049060885503165,0.005101330835419138,-0.005282596543775679,4.0,0.0
3.3488117126336396,4.354771734451048,-0.005028584323898522,0.00504402602505627,-0.004590285942182362,2.0,0.0
3.3497338641624466,4.355063888758878,-0.005073456502845075,0.005084974632394879,0.0,0.0,1.0
3.2160075924364766,4.230359382953887,-0.005172690381014811,0.005184914829132692,0.0,0.0,3.0
3.2752021036880574,4.277831601497653,-0.005010855170828443,0.005040550177570324,-0.003972149073909462,5.0,1.0
3.2349675403857105,4.2457135502070535,-0.0050281880682091495,0.005079825084677303,-0.005204605672320704,4.0,0.0
3.347910182699422,4.344399579695395,-0.004974951328183708,0.0049783369450311366,-0.004478047661369032,2.0,0.0
3.3482052756979073,4.343959523191152,-0.00502156873752968,0.005027532055207062,0.0,0.0,1.0
3.2136282926439055,4.234962896849008,-0.005210249979415604,0.005222221588560616,0.0,0.0,3.0
3.2745773295437997,4.276739985460959,-0.005009455183162537,0.005039847468403524,-0.003983045950162761,5.0,1.0
3.2367785012038786,4.246882727195392,-0.005027580439124157,0.005078749506057523,-0.005184001500700764,4.0,0.0
3.3442947655285873,4.3353196867265655,-0.005055770039392338,0.005069137920865774,0.0,1.0,0.0
3.344952978380776,4.335471342633119,-0.004992292267106013,0.005000644012500055,0.0,0.0,1.0
3.2179780077598044,4.232090948743596,-0.005172612208525718,0.005185073668361739,0.0,0.0,3.0
3.2722679735788227,4.277875175022563,-0.005029188861275458,0.005061627304691285,-0.004018871168379267,5.0,1.0
3.2367174198950686,4.250078120227949,-0.005047907464542367,0.005107018151142395,-0.0057976704114393075,3.0,0.0
3.3392716006051724,4.329194170375192,-0.005048155549167543,0.005061902361705062,0.0,1.0,0.0
3.3403529720190615,4.329970734713532,-0.004987012394304158,0.004997467218884277,0.0,0.0,1.0
3.2206778519735897,4.2307729534916065,-0.005150268232570143,0.005162671826667298,0.0,0.0,4.0
3.2684856388499886,4.281462182932341,-0.005068813731056332,0.005105150344922482,-0.0041160473427899365,5.0,1.0
