,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
0,2.4613821496548,3.134770071545923,-0.0030817696118228266,0.0037156175740713504,0.0,2,2
1,3.2817000703531636,4.104397600231479,-0.0027582604839012093,0.009172555823294182,0.0,2,2
2,4.049262357954918,5.006889750178475,-0.004637567625964789,0.004964789956036664,0.0,2,2
3,5.032148781130898,6.062595803976623,-0.004354233669079055,0.006444150662829773,-0.0024037454870852663,2,2
4,5.12513865219773,6.042935436446628,-0.00462647078722378,0.0045250496416420205,-0.0021232860142657876,2,2
5,5.159561982436297,5.874348711299006,-0.0035476895878400194,0.0034889558662601905,0.0,2,2
6,5.181468333233024,5.669149701767914,-0.0023596917104026782,0.0023878071924404165,0.0,2,2
7,5.175617082576305,5.425475606900676,-0.001133908571546327,0.0013262342283266726,0.0,2,2
8,5.05703317960594,5.21364320756998,-0.004353639890291583,0.004374882670717006,0.0,2,2
9,4.796304450177855,5.084608292798342,-0.0027584324349896328,0.0032666557473903235,0.0,2,2
10,4.494206912025709,4.937226250353257,-0.0019596712604219024,0.0020947812367134167,0.0,2,2
11,4.146418484862469,4.784854825124623,-0.003121137954064268,0.0030159975257065263,0.0,2,2
12,3.752846604800119,4.638449026672899,-0.004695028615840147,0.004216614417323239,0.0,2,2
13,3.3144593408383805,4.514156006086403,-0.006794141284568789,0.005795814779432251,0.0,2,2
14,2.8367602052132055,4.43412633283607,-0.009499290056662557,0.00789254555264457,-0.006389971037250087,2,2
15,2.3383283999442006,4.423217138068101,-0.012711141166978662,0.01062907820011355,-0.013195549966633803,2,2
16,1.866564226727795,4.499836843310025,-0.015905653012593668,0.014012220614654458,-0.022443634804131737,2,2
17,1.5141451809344562,4.657525593684523,-0.017943910438747185,0.017606089825150495,-0.03381644994084992,2,2
18,1.4039438647987583,4.8483621153990635,-0.01790221916437454,0.020176128811623006,-0.042438254214273885,2,2
19,1.7202641966712973,4.894304203440406,-0.013901396518859438,0.017492712660502896,-0.04131522989885746,2,1
20,2.361459580447968,4.691929048502713,-0.010438107619741371,0.012798655516767454,-0.021569418032549335,2,1
21,2.939244423666134,4.567670333180669,-0.007499463168402221,0.008808444640084956,-0.00927913270381903,2,1
22,3.419005391039742,4.501912842212879,-0.005124188869260526,0.005696428541278276,0.0,2,1
23,3.7985925144383006,4.455698408412716,-0.0032116073805690815,0.0033183242350834363,0.0,2,1
24,4.085733631316468,4.3940129211164445,-0.0015785505683865164,0.0014958512499803622,0.0,2,1
25,4.2891625596455585,4.291947835793557,0.003507102012412111,-0.0035031180199510126,0.0,2,1
26,4.425738658018842,4.125827301129133,0.0029254072674496645,-0.0027954042574783733,0.0,2,1
27,4.501471446357116,3.887336366308723,0.0029096693189606393,-0.0029105417135976697,0.0,2,1
28,4.544913758561833,3.561377643068874,0.004834846371437607,-0.005181022958634984,0.0,2,1
29,4.583766417513574,3.147169514485092,0.007234649433299434,-0.008216754295287232,0.004613265340184653,2,1
