4.575942260573553,5.351428101509352,-0.07611852418533738,-0.03138323683261229,0.0,1.0,3.0
5.860082102934104,7.309855698879519,-0.0015762442103428587,0.11460776546890394,0.0,1.0,4.0
42.154892416584055,43.13190363339595,3.1743763753796617,3.258004057487824,0.0,3.0,7.0
10.61728326131313,12.78699048072632,0.14539810138248277,0.33025461635853515,0.0,7.0,8.0
10.564404956839155,13.211479563709762,0.5922715888316934,0.818528092748845,0.0,9.0,6.0
2.9703048091538027,4.076627161259277,-0.005732014566749988,0.005589232297753655,0.0,1.0,3.0
3.2458876452807237,4.752462868932611,-0.007299581260834964,0.008540826725614792,-0.0034220770616363,1.0,5.0
46.415872791496106,47.89737296155471,2.9332607104098307,3.06007286170627,0.0,4.0,7.0
4.481890571908715,6.665094558599446,-0.00562624955353358,0.0229591220847013,-0.011652007853228114,7.0,8.0
1.0850171912696207,4.887399945777985,-0.2924479699426563,-0.10030915530771467,-0.02557339365720668,9.0,6.0
2.2287612179519516,3.745811760473077,-0.008372030946884684,0.007689126142672309,0.0,1.0,3.0
3.6973230588371133,5.120524164910564,-0.007034046705084562,0.0078070270222145854,-0.003174273227762226,1.0,5.0
10.351768837715731,12.586089951796227,-0.6074404073725992,-0.4553419067369875,-0.005148868347957755,4.0,8.0
4.941056946529053,6.697199486774947,-0.009179901193901885,0.00911210260206019,-0.008373238721972414,7.0,8.0
-0.6432050184706256,3.896083780033964,-0.158084089533048,0.04429450906477311,-0.059121371340502174,9.0,6.0
1.620479106105144,3.5842109001978018,-0.011983904004937873,0.009771147484661902,-0.008700760775342287,1.0,4.0
4.138772492391509,5.497951937731007,-0.006683936392714307,0.00741102930362092,-0.003096291402039437,1.0,5.0
-17.13788975754004,-14.077156953093457,-2.408438979957911,-2.181137294727283,-0.03742812669617847,5.0,8.0
5.064494894506424,6.426096190253536,-0.007100234717723142,0.006942871129497319,-0.004450690220116495,7.0,8.0
2.4749077162412436,6.909252816090653,-0.012473836357856871,0.09708633405466727,-0.07269466511991066,9.0,6.0
1.2811376153165157,3.5244755996176873,-0.012643876677859947,0.011680362346883688,-0.01310487399441784,1.0,4.0
