14.386235265054948,17.911405300888145,0.2629178483566228,0.5638319451489728,0.0,1.0,0.0
4.339037301663641,5.222190831368689,-0.08116987157521938,-0.028424523504469668,0.0,0.0,0.0
7.985567476374559,9.541640065700946,0.25648778425775476,0.3891058844101527,0.0,0.0,1.0
29.42365496141199,30.394486230054937,1.6501070635131887,1.7330880207092325,0.0,0.0,2.0
12.761680363674666,14.964948734350472,0.3615725728088294,0.5497248289318276,0.0,2.0,2.0
7.025734971636732,10.31937029852184,-0.00868618794200371,0.03395720707889571,-0.022273373585969532,1.0,0.0
2.9803168519004557,4.164394873949689,-0.0062044930375807494,0.006031994433900401,0.0,0.0,0.0
2.9025604203175566,4.678321635930013,-0.007222993776837966,0.014001861222478151,-0.0036693562397167247,0.0,2.0
5.783405136056611,7.198118891371391,-0.5869430494680357,-0.5197478203082544,-0.014566206422029663,0.0,2.0
3.7283388069637486,6.091160045487323,-0.008917702051636833,0.022172794102383486,-0.010346889560058558,2.0,2.0
8.449694379755686,11.059431804175908,-0.011703860973926394,0.015638030788794444,-0.017345234901908528,0.0,0.0
2.3385296267668916,3.864370011855688,-0.008475726800605182,0.007709896904405378,0.0,0.0,0.0
3.6131070505020735,5.232828194536835,-0.00814259696847941,0.008938208279633708,-0.004280979295108464,0.0,2.0
7.427089504718757,9.189209078876285,0.021084228300057628,0.1044075969765268,-0.004738765246570494,0.0,2.0
4.890070739683699,6.793715242315463,-0.010026775979205205,0.009849968503169326,-0.009571632240687444,2.0,2.0
9.270782389999665,11.271521001684215,-0.009719028907472671,0.010830048586783048,-0.01104021890927463,0.0,0.0
1.8224914149942035,3.698187811873548,-0.01161644760124092,0.009126224258702242,-0.012077735069561325,0.0,1.0
4.0793483174220055,5.5797982002956115,-0.00760644555912976,0.00803473809993166,-0.0035909900581107906,0.0,2.0
7.830059577727907,9.5796976381642,-0.009927226672757028,0.00838837614419119,-0.010840889658818529,1.0,2.0
5.057379516356905,6.53401151556987,-0.007777098133392724,0.007679517868883989,-0.0051181845057047155,2.0,2.0
9.745498859300884,11.175903550865662,-0.007394131423991257,0.007390436676987244,-0.005646099451178925,0.0,0.0
1.542703022678508,3.6271256992973826,-0.011745185878062225,0.010705388423174811,-0.015245001489001573,0.0,1.0
4.561879450918853,5.963303957272786,-0.007020161035525663,0.00751954170385305,-0.0026898273587488268,0.0,2.0
7.413710286220121,9.16235408143776,-0.010411662549210887,0.008019257212277586,-0.01050757971038997,1.0,2.0
5.148992359156707,6.2404136662319605,-0.005727310267133856,0.005485912181907859,0.0,2.0,2.0
9.964076562635483,10.881530179341068,-0.004753293533409142,0.004507049693683873,-0.0019687921203343953,0.0,0.0
1.5487033158219463,3.56132570443122,-0.010339412816579407,0.01063333744725875,-0.015538185964009873,0.0,1.0
5.074706044402316,6.386831494766234,-0.006499665729647719,0.007178109838227864,-0.0026691039854219636,0.0,2.0
6.835502896406651,8.718439628459796,-0.011565496598917924,0.008644489945670686,-0.011881105294666634,1.0,2.0
5.182347360298296,5.922763108307827,-0.0037265983984977047,0.0037393493941566547,0.0,2.0,2.0
9.975831359074457,10.473825033045665,-0.0022160060859484076,0.0029030707361891173,0.0,0.0,0.0
1.8167237452752654,3.483206836410005,-0.007733997122817221,0.009133033396698464,-0.007673068379719001,0.0,1.0
5.626534685000709,6.853250651291696,-0.006154609121296006,0.006556396804115683,-0.0024490236767825023,0.0,2.0
6.25182402693135,8.242513705613108,-0.011748532222376817,0.00946950206737307,-0.010638600616973321,2.0,2.0
5.167562080568882,5.580319388327431,-0.002001702548590334,0.0021756699064257035,0.0,2.0,2.0
9.770790366330312,9.973749364925531,-0.01024890004124579,0.00941715885291694,0.0013180598103068103,0.0,0.0
2.259117789032031,3.443201063603031,-0.005180663583438078,0.00643885141005085,0.0,0.0,1.0
6.223258225321261,7.365395565285178,-0.005764374133223393,0.005902602122349165,-0.002258192686085036,0.0,2.0
5.8196127661547665,7.779299265583957,-0.01108589422830214,0.00964597535079259,-0.010764050841139782,2.0,2.0
5.04229675784275,5.294402878585713,-0.008593628881740034,0.008397298109492468,0.002431950821622156,2.0,2.0
9.347663544448999,9.363490919068855,-0.009198339033356429,0.00788186199191332,0.002128074157854987,0.0,0.0
2.5762024325924813,3.6975196688429457,-0.005201590077094309,0.0063596719131064905,0.0,0.0,1.0
6.869065245884832,7.925926220174976,-0.005340746494230109,0.005585317229877096,-0.0020315077766290533,0.0,2.0
5.517988854092804,7.408082631604412,-0.010334749179181979,0.009501199939177751,-0.009793950868554328,2.0,2.0
4.8140934166499765,5.139711123985734,-0.008328060518176139,0.008527974269883165,0.0,2.0,2.0
8.677730165671539,8.590784980827154,-0.009047885482740381,0.006877776191355989,0.0022446382083382435,0.0,0.0
2.8524314893994664,4.026912537374009,-0.005357701077665367,0.006737287089378041,0.0,0.0,1.0
7.55100894245148,8.464582302585615,-0.004700541547176806,0.004512059151181691,0.0,0.0,2.0
5.333503100933699,7.103545439291746,-0.00949194264649883,0.009035360972150741,-0.008254073741081983,2.0,2.0
4.544207693253462,4.989873178779821,-0.006790760472404789,0.0070908490991891115,0.0,2.0,2.0
7.761841730892345,7.6156954142494,-0.008837218599959895,0.005972259225276555,0.0019123224739585308,0.0,0.0
3.145866515316369,4.361426661820404,-0.0055508479553861845,0.00707923468816779,-0.0047881511123645856,0.0,1.0
8.108670218401402,8.893344455571665,-0.004003233008986307,0.0037798246535224456,0.0,0.0,2.0
5.241855544733978,6.8448422401535485,-0.008511078219680446,0.008081807846088918,-0.006327153963490108,2.0,2.0
4.23087050881728,4.840979067970536,-0.0034854944156907375,0.004289636711703959,0.0,2.0,2.0
6.666531389800931,6.633104694691556,-0.009114048789160445,0.007158109167891502,0.003092924983722102,0.0,0.0
3.457256754066869,4.698564125915805,-0.006305918695927892,0.006476334050413202,0.0,0.0,2.0
8.522312380449852,9.218717094419386,-0.003585018556134467,0.0032833777060471414,0.0,0.0,2.0
5.21336184224572,6.614999131882888,-0.007147478717346334,0.007298864297703878,-0.003980376866178865,2.0,2.0
3.871713203528477,4.702956947819749,-0.0040784540721485185,0.004020327351583419,0.0,2.0,2.0
5.64034136000253,5.780786615800498,-0.009630758807771478,0.008122679491100016,0.002699485340220334,0.0,0.0
3.8058179521908824,5.055611578074737,-0.0064147690791362955,0.006512546132998176,0.0,0.0,2.0
8.791630368723707,9.437222073093462,-0.000733334614824166,0.0008264722545581193,0.0,0.0,2.0
5.220570138375792,6.4007945299613,-0.006057344381895702,0.006155893347777663,-0.0026836779517522484,2.0,2.0
3.469163549456309,4.594704463661636,-0.00587175986379096,0.005585567738213781,0.0,2.0,2.0
4.699647945317261,5.06440116159011,-0.009330961435726814,0.009941120256867275,0.0,0.0,0.0
4.194991433197305,5.436622492771562,-0.006292005680923918,0.006489037761875482,0.0,0.0,2.0
8.915590555526133,9.550675845201821,-0.0002874180409001559,0.0003307081656191979,0.0,0.0,2.0
5.239216877903675,6.18914658389059,-0.004972553222029774,0.004675407546495314,0.0,2.0,2.0
3.031460798540144,4.537855288171314,-0.008070672630620002,0.007755355547210019,0.0,2.0,2.0
3.8409039844999633,4.490854971449859,-0.0049314492906162855,0.0064229351750597075,0.0,0.0,0.0
4.628297232349011,5.846073165342898,-0.0062439795536511356,0.006395470675534698,0.0,0.0,2.0
8.896422192332198,9.559032869063737,-0.0011139798538319923,0.0009493159413762609,0.0,0.0,2.0
