3.165404845043129,6.680110053017498,-0.06530542711123544,0.05666208208488599,-0.010141332417355382,1.0,4.0
22.4480079844722,24.278503350765025,1.2144479199977014,1.3710931312455852,0.0,2.0,5.0
15.413212499777167,18.239408392167864,0.40579353046620137,0.6473519427434712,0.0,7.0,8.0
18.935149077723654,21.107027513113582,1.3083498969431473,1.4940851432585804,0.0,9.0,6.0
10.081040619266718,12.20963413542221,0.47730188941386237,0.6590990900772529,0.0,8.0,4.0
1.2582109825800964,4.692655025791061,-0.008347228216254068,0.031240325944556002,-0.03797642830984252,1.0,4.0
8.545551563920005,11.020556240486544,-0.2707452557568589,-0.15693416117609826,-0.013463772052094328,2.0,6.0
2.730165451090568,5.873274844678561,-0.2466139394790422,-0.06250166543358016,-0.036720599626541554,7.0,8.0
13.387768334706026,17.046067885649638,0.5282138170996906,0.8410823740616069,0.0,9.0,6.0
-0.27764336039183246,1.2505746389458157,-0.3131513089537955,-0.24902121949082578,-0.03004771858920887,8.0,4.0
2.0399550956075143,4.489547400617537,-0.010487632212506232,0.01357885373903045,-0.02362112941201748,1.0,4.0
8.82883389325079,11.441460631488763,-0.002823265026121402,0.053733493871192084,-0.015199955178394186,2.0,6.0
6.191983694274172,8.821525109951333,-0.01363708545885467,0.013390136137927056,-0.021706630745199452,7.0,8.0
-4.212835310461304,0.895736585926298,-0.8436928759936448,-0.5135609691844009,-0.05606743639349318,9.0,6.0
2.7242935045853263,2.6798790378450006,0.00023079765074307534,0.0002480878925671115,0.0,8.0,4.0
2.8807419063183533,4.481638292057843,-0.007053836095679333,0.009879849377419425,-0.007146504042595229,1.0,4.0
10.004358401485648,12.215570622471626,-0.009507661682064628,0.013630709648135841,-0.01377877401322737,2.0,7.0
6.413246228432448,8.348513560613462,-0.010258567563148357,0.010105132703664421,-0.008393028060651689,8.0,8.0
-6.906070085293527,-0.4135584653222989,-0.771998183127484,-0.312418206511788,-0.19007027758183798,9.0,6.0
3.437204181480087,1.6921237133399223,0.010059071694754784,-0.011432973830303284,0.005385537298434783,7.0,4.0
3.41593578498974,5.021261091719271,-0.007033667914176145,0.010070969674742747,-0.0077467449910506615,1.0,4.0
10.745211964981486,12.523001083829785,-0.0068245789477966445,0.010166397992414478,-0.01635716205655061,3.0,7.0
6.447360250500546,7.7251112807058595,-0.007082432974884645,0.005415445107950334,-0.0069509291298280405,8.0,7.0
5.759111408350518,12.802011604537729,0.36471823984693397,0.6979344725699905,-0.12472838792863017,9.0,6.0
4.083639132714104,1.2603235563127269,0.019154052744457528,-0.014232095151690619,0.0276121917425978,7.0,4.0
3.9518473167486534,5.570393396864448,-0.007045270336264675,0.010047093326306544,-0.008524772629273784,1.0,4.0
11.100035338429,12.456087344757494,-0.006250559248203502,0.006766897574093322,-0.009957185244612855,3.0,7.0
6.355186081688998,7.01211553049165,-0.0034815101599896536,0.0031806076509698356,0.0,8.0,7.0
10.459523881389199,17.083155879810068,0.46209253442745984,0.7893117732073225,-0.16397127206344642,9.0,6.0
4.664478828250507,1.8194521413690683,0.022319225383216235,-0.009052089110495987,0.0336878362167908,7.0,4.0
4.500753077626192,6.125951207018771,-0.0076714896084078,0.00937634602679327,-0.005475010406276464,1.0,5.0
11.174698450236084,12.186300525674403,-0.005275009298407962,0.00475969040798474,-0.0034617094639600183,4.0,7.0
6.065643298301846,6.457277850177479,-0.0017310011755623522,0.00198158133384152,0.0,8.0,7.0
5.675275286955352,11.564325157709172,-0.030200951078683813,0.04622284641784691,-0.14004502991829465,9.0,5.0
5.346279008630542,3.093348515866099,0.017794302168865628,-0.006719183935638251,0.01864007194477771,7.0,3.0
5.100146886520498,6.714825507434726,-0.007613331259269274,0.009469358106793058,-0.006244547451032589,1.0,5.0
11.002138634078243,11.827435370667695,-0.003921084751773329,0.004084820404130607,-0.00151001602598517,4.0,8.0
5.668357422157394,6.162251473049129,-0.00216248459545193,0.0024094703457939737,0.0,8.0,7.0
7.536644781314324,11.982971915790316,-0.0007055797504461614,0.01844460443730589,-0.13438396115518864,9.0,5.0
6.363168347228353,4.741332194279091,0.014391855395017972,-0.00441169163924332,0.008838532947011936,7.0,3.0
5.76175479185819,7.344400711524948,-0.007454880710457468,0.00914119962377502,-0.00588931580824343,1.0,5.0
10.55058400169937,11.403556322924931,-0.00420607299094411,0.004143515202566617,-0.0016151490642285255,4.0,8.0
5.212318793685773,5.930827331771033,-0.003716714059438131,0.003500171458405976,0.0,9.0,7.0
