,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
0,2.9508851245113576,3.2318933001878665,-0.024990407219365685,-0.023747654267093743,0.03037428665759147,1,2
1,4.194401995053918,4.2149622198897365,-0.004754173582450338,0.00971982794908921,0.04327648868424504,1,2
2,5.499350743336094,5.021695876478014,-0.002495453943948178,-0.006991513403871608,0.11525805325355304,1,2
3,7.175444435908941,5.702864954926855,0.020719926425736723,-0.005249169069849791,0.0630616009817054,1,2
4,7.70115961011311,4.754214542878119,0.005030856854650101,-0.03254916390300555,0.03982623220028614,1,2
5,8.429434571344672,3.871988328804176,0.01377019079489572,-0.03263927880087947,0.08169158580963054,1,2
6,7.91136837514891,4.810458721638925,0.03205253318091272,0.0060286972028706365,0.06363006411833694,1,2
7,7.324837383336618,5.694789298383269,-0.006823729520783028,-0.018692806002626905,0.04151114548799706,1,2
8,6.735567772444442,6.378945564483661,0.011028568176650988,0.00027903427257902624,-0.0781814191068324,1,2
9,6.0439381391830445,6.881047281215237,0.022356023451918283,0.022494096444734102,0.03535223917559047,2,2
10,5.174371284243118,7.316856227665101,-0.01643356592040074,0.004333872652343862,0.0,2,2
11,4.477783717398331,7.7498965694220425,-0.015325518441512143,0.010765416529536664,-0.09702075993647681,2,2
12,4.78580640873652,7.736781180245806,0.0046755656887570995,0.02648673343309149,-0.07839092669236228,2,2
13,5.117027026736375,7.736806092109565,-0.027982976285081118,0.0029234633341812533,-0.060867406487896306,2,2
14,5.373401636000634,7.738518986927845,-0.027414966346991754,-0.004899713362987668,-0.018932325546689565,2,2
15,5.513465720156426,7.7265433829135635,0.007250338661975719,0.03554445954739616,0.003144173435598355,2,2
16,5.520886903757772,7.692548940462896,0.017283716244993474,0.034073900131624923,0.009777715244842378,2,2
17,5.3716605295681825,7.6675946093369785,0.005901726205242097,0.02595073405583359,-0.015646642024085024,2,2
18,5.151592309478252,7.763163006227919,-0.004244138472744741,0.018832927367768093,-0.058157501442504506,2,2
19,5.027872338600776,7.9535712819394195,-0.04314249744269094,-0.010852832163753545,0.02172005313090101,2,2
