,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
0,2.951472911561655,3.22372899199944,-0.025151334615624243,-0.02390030316915015,0.03031995300735322,1,2
1,4.195919255025926,4.210595753893257,-0.0051076680680745,0.009406423554995935,0.04321477650458257,1,2
2,5.499216236558632,5.019863389749618,-0.0025738877825337014,-0.007017164819464405,0.11517384333653745,1,2
3,7.160615484925665,5.695564512032779,0.018772115462730277,-0.0056552674959343685,0.06245090384915847,1,2
4,7.69973674466514,4.763282164864364,0.004853015425114737,-0.031694720962221146,0.03749073766341507,1,2
5,8.41094896590639,3.87082141556763,0.01250135896276583,-0.03271265539474061,0.07621511696980897,1,2
6,7.893360666105401,4.786842777981594,0.03252473485282781,0.0049640596657980485,0.05679718521038499,1,2
7,7.31680518150039,5.679202218944362,-0.006597315383483515,-0.019038756886020747,0.0397590283049398,1,2
8,6.734479252360771,6.373506817435745,0.011145565512058808,0.0002466014243079906,-0.07838620050573282,1,2
9,6.048078899328656,6.884124731909452,0.02235707980345858,0.02247860774760857,0.035367359225603634,2,2
10,5.1849129805773035,7.326439739069461,-0.01638907353265473,0.004355671347225587,0.0,2,2
11,4.494406932829713,7.765690231132766,-0.015276589956646158,0.01081297799997416,-0.09683616340965033,2,2
12,4.8001365388523975,7.750546118548818,0.0046778608954869405,0.026479784630678238,-0.07827747064411318,2,2
13,5.129058682383852,7.748394128736699,-0.027981268564950312,0.002917520224803627,-0.06082257596387634,2,2
14,5.38367257428679,7.7483826388175805,-0.027420386386629914,-0.004910350595231372,-0.018950656847587698,2,2
15,5.522505025645908,7.735139706237472,0.007241464458265512,0.03552980524439742,0.0031339000003435843,2,2
16,5.529241606355188,7.70040578613135,0.017277159946670673,0.03406080108908749,0.009766056281626943,2,2
17,5.3798484089029035,7.675236559876671,0.00590618762817835,0.025947329929929763,-0.015634118102369806,2,2
18,5.160359616048544,7.771406347616498,-0.004228983975936407,0.018841147994420604,-0.05810241350080417,2,2
19,5.037153173030816,7.962426040098421,-0.04314706091367504,-0.010865005687043627,0.021629019360336732,2,2
20,5.1080925362786544,8.263598292163547,-0.02451506591637803,0.009695515145531575,-0.07944256972068538,2,2
21,5.459620168731998,8.67980281358839,-0.05708918213322839,-0.017588866206663445,-0.02938454389530205,2,2
22,6.120666240895393,9.214334331755838,-0.05566235795846708,-0.014504719011865896,-0.06587419280811557,2,2
23,7.171995693019613,9.66150224160133,-0.005861490504875166,0.015621175137991439,-0.046665881244272914,2,2
24,8.17287914093693,9.784262472345073,0.03793736191663144,0.049676666442429296,-0.008172396203614768,2,1
25,8.861308344917495,9.850518476472377,0.0007524152399041029,0.009560432431902521,-0.019259209569042406,2,1
26,9.222313943317179,9.743420774339041,-0.029262725316566263,-0.01782100806569964,-0.042955350693805114,2,1
27,9.25617979942596,9.383497873744888,-0.034834974197309077,-0.027411295202761976,-0.01219539073831405,2,1
28,8.973764643652368,8.701072729538666,0.012013076803964906,0.02205824756860275,0.027228495828837716,2,1
29,8.393291577291702,7.753739263559467,-0.006588780649983583,-0.009547135105752003,-0.030426212640511655,2,1
30,7.76416751748706,6.7814258689506905,0.016363471755511894,0.0009795679393650447,-0.010476490489462718,2,1
31,7.195432232195236,5.744130907260699,-0.0059788115858380175,-0.022772476992965585,0.012502757435349609,2,1
32,6.751416614446125,4.650878085117322,0.00852109995508954,-0.01749051782833294,-0.057349260165713976,2,1
33,6.517272810942294,3.5676341462399983,0.02847556225033776,-0.013779475367675043,-0.02205171318805487,2,1
34,6.55999733117986,2.6938383117411235,0.002270743023935151,-0.05340911507592769,-0.004554160447026474,2,1
35,6.2961003462837715,2.879952116483648,-0.005208838011353412,-0.04401913018233289,0.12323942410174324,2,0
36,5.681700576513638,3.6014222522621786,0.012944174782526685,-0.007546375314528453,-0.052396330602762664,2,0
37,5.013532359279223,4.235396678651094,0.0023123653937812128,-0.011236929227771919,-0.03282825464276719,2,0
38,4.2279107511805964,4.75006172755231,0.02180053117691305,0.018942547051652936,-0.045380640910322095,2,0
39,3.2005225822320336,5.256894683749653,-0.004531089488350015,0.02603593386273212,0.04013129136963711,2,0
40,2.0256247588501317,5.972591714004697,-0.022122548800014546,0.027411340845898025,-0.053324624883325615,2,0
