,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
0,7.197373526237379,5.698328553062516,0.0213549876418192,0.004913588562705906,0.06384383450892385,1,2
1,7.336643231910332,5.572446256555547,-0.008679486304275508,-0.028464706273787055,0.015854412860400274,1,2
2,7.424274177544895,5.381907732840014,0.006994490540027987,-0.015558663216896806,0.07671221233164811,1,2
3,7.510194409754654,5.1720871305461475,0.026372199808956887,-0.002985541601270403,0.005858422253436592,1,2
4,7.605176991674715,4.953989944966918,0.007151813779334937,-0.023844519773055017,0.024338620097844946,1,2
5,7.724034896988783,4.709697807125049,0.013098327037108448,-0.026260923580981976,0.029028324653011642,1,2
6,7.84800035636517,4.488718527516528,0.03148532267099868,-0.016178469188996236,0.07592698402489163,1,2
7,7.99005126979783,4.275446254323576,0.015063112572600956,-0.03838124502834822,0.021786998740974246,1,2
8,8.17048201936403,4.059753445687177,0.01947478129187774,-0.03343923879793764,0.14543299844417074,1,2
9,8.358858253144906,3.8917692669398956,-0.016566722368624,-0.0672263660640045,0.06321630494094183,1,2
10,8.412452278047866,3.9184494172795934,0.001704554639707756,-0.03428744611588841,0.08242858002692348,1,2
11,8.323850558284033,4.116633846513809,0.014909015206903131,-0.025933274206169976,0.15687412612902843,1,2
12,8.219321132518493,4.307252464478947,-0.01030116833931638,-0.0504049444588332,0.057239270950433914,1,2
13,8.09162882108919,4.519922456422529,0.024486784763661174,-0.016800532272887025,0.021969221189627734,1,2
14,7.97160367300893,4.71400708177416,0.017395400995821486,-0.006048460840611558,0.013060367111317127,1,2
15,7.839225654934007,4.924940194040246,0.03311211781266965,0.0020831220864878652,0.05219775219506218,1,2
16,7.719909823590685,5.111685931450663,0.013518953105556175,-0.010024091058630391,0.081260322451416,1,2
17,7.5904362616483265,5.309794744954232,-0.01330570821070065,-0.030557610624540876,0.020949538064247993,1,2
18,7.474354636724951,5.482355098674042,0.015515847517979409,0.0016251423235555396,0.013366736139939713,1,2
19,7.347787992998377,5.663010153600085,0.01520136872974609,0.005210643893946487,0.014014992649368492,1,2
20,7.221445791447252,5.833483121369093,-0.007031540651634138,-0.020008950192365926,-0.015782305235908983,1,2
21,7.105975369361273,5.9795467758425,0.006038167533733763,-0.018291302886165095,0.0,1,2
22,6.977291001010534,6.130431616551743,0.048906230725785815,0.03798359562900683,0.031997875066417325,1,2
23,6.8579309235806925,6.258794487234476,0.006266531452256863,0.0012579135416840304,0.006508759409009022,1,2
24,6.7231372490780155,6.39051686722957,0.0015368819608528872,-0.009666697849006867,-0.024649779271603476,1,2
25,6.59661773274709,6.502098106650525,-0.02080853195992849,-0.01747363286162107,0.06082805173286136,1,2
26,6.451741750688021,6.618441791137381,0.028397052304039994,0.02164773810401477,-0.026135862368173036,1,2
27,6.312844181611006,6.71631816341279,-0.032201842188432916,-0.023192995702825847,0.009272990664605853,1,2
28,6.15147315140438,6.818333339558702,0.009976090119373393,0.008879767000716576,0.025279428509873907,2,2
29,5.996606949237021,6.907490109207041,-0.006447459537453626,0.006156502110261974,-0.05674754342089851,2,2
30,5.81675515136309,7.002713062487467,-0.004337452168553635,-9.15721749999987e-05,0.02730932119612074,2,2
31,5.645295238596692,7.088141712784418,-0.017600146851979803,-0.008349282763235766,0.0,2,2
32,5.449380853823745,7.182732269738094,-0.005392232321134727,0.025558279549006024,-0.0044742643643658694,2,2
33,5.266621034646763,7.2711649662413125,-0.011740122500130568,0.012450950282995366,0.0253507769017302,2,2
34,5.06361559989568,7.373444677153651,-0.010367779645113262,0.020584692515666303,-0.03260790439732228,2,2
35,4.880918164306523,7.473091888698981,-0.006252199513912093,0.023177344867789218,0.026555526920806614,2,2
36,4.6872441333242,7.5925173266381645,-0.028736625825272144,0.004267982898926159,-0.0372375660498717,2,2
37,4.523413937128617,7.7121211448353115,-0.009832619805465015,0.028595182447718415,-0.04672538245806238,2,2
38,4.470982775942898,7.752817874240003,-0.01681938847767589,0.02742801811109663,-0.0351572239783227,2,2
39,4.5200664394995655,7.743021015177022,-0.01514804438640921,0.01531877885934374,-0.06992566663988362,2,2
40,4.579448371004695,7.741171253994169,-0.015449201923009692,0.011837499203196544,-0.08098822182676034,2,2
41,4.6504453065076605,7.739689531462677,-0.009728746546796174,0.021612077008645647,-0.09386831889960177,2,2
42,4.7174442572714925,7.738098224771687,-0.028860955363471608,-0.0007339603701079778,-0.039163109299901765,2,2
43,4.7926824989386985,7.736675665471677,0.006183959835174391,0.035922440401987665,-0.06037497526129683,2,2
44,4.861464426209514,7.735896704017742,0.01153016641949478,0.04874272659873957,-0.01617836121807408,2,2
45,4.936388063448479,7.7355746423583644,-0.018432123830958103,0.00763879803513845,-0.07611860775034823,2,2
46,5.002965852859263,7.7357143011791605,0.029023372346817955,0.057353646460864494,-0.02523873273455027,2,2
47,5.07370919107358,7.736283840422479,-0.02698708381880366,-0.0010237388395909486,-0.025298014771277248,2,2
48,5.141099155997977,7.737131810026799,-0.033631321811642856,-0.0034134412685556947,0.009417951412442362,2,2
49,5.198877774678885,7.737938339204568,-0.015995169818084187,0.013117875601317941,-0.051936070130956934,2,2
50,5.258075828901353,7.738642805972057,-0.01674424201887964,0.008682194168277757,-0.05905889290172336,2,2
51,5.3122635979886805,7.7389573229652715,0.0012466310179670148,0.015802377945898005,-0.004018605036767113,2,2
52,5.356861353767191,7.738756189265303,0.003892062820610609,0.028145486858559998,-0.032457791957437365,2,2
53,5.400508971369378,7.737863954595329,-0.026102998948308753,0.007393432216512008,-0.022497327505633786,2,2
54,5.438275945416227,7.736186142697603,-0.0014809984731107284,0.025714540677148512,-0.055439398398881436,2,2
55,5.470028330477551,7.733717784937377,-0.046623408519407716,-0.02719721336123815,-0.006987595107765972,2,2
56,5.493571909518012,7.730747996838241,-0.019065012579244034,0.009573328617967336,-0.022114061298213843,2,2
57,5.513465720156426,7.7265433829135635,0.007250338661975719,0.03554445954739616,0.003144173435598355,2,2
58,5.526903319690734,7.721209994220258,0.01063949081290394,0.023874393382169457,0.012366532809342974,2,2
59,5.5333932519096605,7.715304331997876,0.015507907166070034,0.028415545887629845,-0.04043333289186005,2,2
60,5.53414961657652,7.707630249379481,0.018862399127837937,0.047590753226609994,-0.0369696340552837,2,2
61,5.528184264500314,7.698767659301851,-0.005119856167062398,0.010952554041502194,0.009795127569650394,2,2
62,5.515496221214927,7.688807056640401,0.003781382919156917,0.021690270076985096,0.004572272589404496,2,2
63,5.498146736462096,7.67890413056854,-0.028389420502990814,-0.00664345025935098,0.022197848856988413,2,2
64,5.472707445191403,7.667225834912657,-0.022395188551512457,0.0005864756039115626,-0.05113782160263311,2,2
65,5.43953303580458,7.656083308138562,-0.019594130602021587,0.005435359425337238,-0.02459404522713191,2,2
66,5.390911115044246,7.663532921154,0.03709519654329102,0.06079341294064633,0.03925543505672132,2,2
67,5.338345926704392,7.676045488679479,-0.02408618259920814,-0.00400553475217913,-0.03608066140656467,2,2
68,5.287050664257117,7.6925042916408515,0.022363416566804295,0.046668545986342735,0.039361167012091025,2,2
69,5.237584720679751,7.712789368299702,-0.010455653299300649,0.017998150480343367,-0.04996056788420519,2,2
70,5.194966827782529,7.734764571300261,-0.0479794790700655,-0.02114882288554698,-0.0534805488799748,2,2
71,5.151592309478252,7.763163006227919,-0.004244138472744741,0.018832927367768093,-0.058157501442504506,2,2
72,5.1127996225585095,7.796207782115544,-0.03728770900091449,-0.0027764546463142636,-0.07560432732109576,2,2
73,5.0823349814620045,7.830419614514185,-0.019765033239510732,0.0035163138987205356,-0.04520272766244148,2,2
74,5.0551373450049315,7.872834048377323,0.013612761446775923,0.04445757187413435,0.044903587551857346,2,2
75,5.035694256535852,7.920466413227819,-0.03797659419115923,-0.008837590069086021,-0.020190968824295337,2,2
76,5.025085485696358,7.973461322783695,-0.03068961104324852,7.687925859567457e-05,0.022021213547156183,2,2
77,5.023455744894775,8.026030743047498,-0.018165271358662194,0.011673698512365882,-0.053976384201289675,2,2
78,5.032306418552751,8.089313016221721,-0.036824515324780926,0.004997567590037444,-0.04641324896100083,2,2
79,5.053298273180137,8.158399344757742,-0.02152373013455705,0.021042943271515013,-0.08785875863391439,2,2
80,5.083458026821033,8.226063144301305,-0.03325715581162492,-0.0005110577096387736,-0.012357404692727583,2,2
81,5.129527218159328,8.305776211559179,-0.008211906892595433,0.03713084141156464,0.03620560051776031,2,2
82,5.18983046488734,8.391049709937025,-0.011945050573678229,0.018912393923316673,-0.07456098396889183,2,2
83,5.264927773239897,8.481890641949123,0.001147268246489641,0.03573584248346606,-0.03651897482649671,2,2
84,5.346321511166067,8.569293976622465,-0.03093753259868287,0.007655196781674145,-0.04784144659630176,2,2
85,5.450427836597917,8.67075569524382,-0.057086166827073126,-0.01758023491121874,-0.02934387648306139,2,2
86,5.569709632592919,8.777854047247768,-0.046148438229775546,-0.00940620087042121,0.032092944121758754,2,2
87,5.6911971062884605,8.880234188108332,-0.02304348028508102,0.012609553215407576,-0.031674041969639986,2,2
88,5.839026850250877,8.998590676972412,-0.006784248905706947,0.01728162033925118,-0.08686023150349967,2,2
89,6.001480753029303,9.123247328582178,-0.013731109264293773,0.019582353138742237,-0.05367880969310452,2,2
90,6.178225601062072,9.254536467706213,0.00262457671320504,0.020961739828543213,-0.004701277859030192,2,2
91,6.351085890542548,9.380008926366871,0.0007924106604005887,0.047062206680523966,-0.07791877779692664,2,2
92,6.5544540180960205,9.52523497993543,-0.016510937046868346,0.0189278852976259,-0.04596672533509339,2,2
93,6.8209202837645275,9.617026497147778,0.0038085377907111084,0.025079236268953253,-0.05599079103909427,2,2
94,7.071626581982941,9.646002260352658,0.02074717988032504,0.04106681676215196,-0.03149623093751806,2,2
95,7.323680658045809,9.670104368221459,0.02304894841279348,0.0525965081062536,-0.0522726042942952,2,2
96,7.56088309463987,9.696808844155255,7.121424530565079e-05,0.022787869028043084,-0.07255749615257896,2,2
97,7.7840493362850225,9.725875935817372,0.02130899280464249,0.0448969869013528,-0.014047854613906088,2,2
98,7.974042356553602,9.752421831912944,0.025491334070392835,0.044552476693120124,-0.03228081511395773,2,2
99,8.168834642801896,9.780278404992433,0.03745724596590494,0.04957583147514999,-0.0073894649324063155,2,1
100,8.343042340773378,9.800432833458883,0.01372559104323956,0.025908544153717017,0.009648437273873363,2,1
101,8.491559211478426,9.818201909234492,0.00894544996755764,0.02760597168625345,-0.0015919326480787438,2,1
102,8.641477488527542,9.833758198620755,-0.014095026900700969,-0.008453045634039924,-0.02767136530710385,2,1
103,8.776094013040277,9.842949852808779,-0.015094438036788671,-0.0012572233079547468,0.0,2,1
104,8.894967516780364,9.844358615271968,0.013368877653184286,0.014839048683338851,-0.022435453643574195,2,1
105,8.989182179196344,9.837856082602187,-0.002295485344261494,0.009424385845525074,0.005026512032550196,2,1
106,9.077535783324782,9.821273256799627,-0.019105609228775355,-0.016760539893642123,-0.01802315465890439,2,1
107,9.149861939786105,9.793982728521351,0.0026354297936118654,0.011105991617586963,-0.011323638408173745,2,1
108,9.201712448732232,9.75918797241127,-0.006545910764766738,0.0005011662045206755,-0.01710682814121595,2,1
109,9.243508985792428,9.7092727753484,0.05404465251259005,0.04539732818128106,0.005815960261609818,2,1
110,9.26941553491305,9.646498845578122,-0.012471566828325953,-0.011504526249768166,-0.010130010505678372,2,1
111,9.279514388795683,9.57021620038169,-0.0024448313737172045,0.00941867922498385,0.006106628217748296,2,1
112,9.275091954160033,9.488661143224197,0.007059366202788353,0.0012408507348193876,0.006694756553046541,2,1
113,9.255375505693873,9.384974511355693,-0.03475032960186275,-0.027368449755398094,-0.012113437085616012,2,1
114,9.218098675245951,9.261925479433737,-0.014133236292930396,0.0029740699411771043,0.03139619749587476,2,1
115,9.170656834639301,9.13598899530645,-0.0223002581868057,-0.007518844999298002,-0.019804785666089394,2,1
116,9.101275522260881,8.98291841164027,0.03558993225449025,0.023915483014431804,0.032713016163351635,2,1
117,9.02667725987813,8.812565098450879,-0.009963129312346553,-0.0009883989133874227,0.02417914589297474,2,1
118,8.934143380305795,8.62665705238451,-0.010500595379121624,-0.024293740211850934,-0.007248378213587647,2,1
119,8.843656192975944,8.44319970446036,0.008126144359813736,-0.009318456611249304,0.0024694912171261503,2,1
120,8.726659363993429,8.225205359274259,0.026470304527810073,0.0172446136133263,-0.01442410592477929,2,1
121,8.580690162842066,8.02038792954303,0.0159344876560491,0.0021672426637021625,0.027929395131612043,2,1
122,8.450999429084604,7.834347632529913,0.00925343758916286,0.014321459333834552,0.02832906308674651,2,1
123,8.309300516011277,7.627742514083531,0.033760892445845125,0.023388178851504793,0.0462230380342315,2,1
124,8.181579434264597,7.437711837551214,0.040006509818741876,0.024391749914355443,0.007852774961752487,2,1
125,8.042631398849837,7.225964879486167,-0.009997642489058989,-0.019832446457525577,0.020598700070832365,2,1
126,7.905601348010941,7.011146626089891,0.02106534786835179,0.007129288002691636,-0.062002767567543186,2,1
127,7.770922418171045,6.793138856328456,0.01681036851101414,0.0019248315855525666,-0.011445773997813612,2,1
128,7.650976516838652,6.592136131442502,0.04282476474284724,0.021742766809886405,0.011708560350339278,2,1
129,7.522314155553122,6.367928112098121,0.03196096915742097,0.0069726138253154435,0.005595073708266343,2,1
130,7.397671555367509,6.140479940527521,0.0065940256546436204,-0.0005339607686576375,0.04761537381528593,2,1
131,7.288390550765623,5.930940940570873,0.015456220075542926,-0.0043984943193898784,0.00840934673731725,2,1
132,7.173267853198351,5.697532648570034,-0.015061168986794327,-0.015892258957883876,-0.004201244146649866,2,1
133,7.06422989287089,5.4612908832376545,-0.03340067439865246,-0.046693471602913206,-0.03234006978046002,2,1
134,6.962109077771401,5.222543300318826,0.005525110019772961,-0.011270586658040316,0.02473238772247406,2,1
135,6.876006835610647,5.0037175764343775,-0.006286856274594355,-0.03293527738585911,0.036230360702750514,2,1
136,6.789541988221243,4.761629879789038,0.02259256472612514,0.0007943536257163375,-0.04815542033018309,2,1
137,6.712616148969903,4.518913740305287,0.020063458070487483,0.001024644372593253,0.07123836708638123,2,1
138,6.651744691132929,4.298651393211929,0.030263877748352375,0.0064362298524354156,-0.07479934498756875,2,1
139,6.595586019085752,4.058107831599787,0.04536925551001125,0.019157154459632952,0.044374454579374764,2,1
140,6.551510663177718,3.821124024833753,0.026548121951782577,0.000777574977320894,0.04153703872182872,2,1
141,6.520111306768269,3.589890018785219,0.029078044526706037,-0.011465919400838409,-0.02955224288767648,2,1
142,6.502893976321062,3.386914453233945,0.03171088735185146,-0.0003567817693612141,0.008791516117201836,2,1
143,6.496657425027987,3.174619076171042,0.019541598640250513,-0.023691799705540362,0.014861065328331789,2,1
144,6.503634462109591,2.977448394115784,0.036504018509126324,0.0017756648372199701,0.038090574476101986,2,1
145,6.520714270605002,2.8146588927795793,0.03161404244190669,-0.00748584468924543,0.09280736258918644,2,1
146,6.550854906146413,2.65802595973271,0.003398448970737822,-0.032935351151371556,0.12933380742838166,2,1
147,6.592137144887541,2.529476124812042,-0.037359486012090826,-0.08463723189400829,0.10065266529466951,2,1
148,6.529967302258694,2.5468005810519467,0.015615614835442604,-0.029608653762143083,0.22677416809930767,2,0
149,6.423595565736288,2.65407139115554,0.024874019415524584,-0.011152753262288706,-0.007335918500479319,2,0
150,6.30635077147517,2.79873114548711,0.027081551186992292,-0.004660301378864251,0.11707413213048863,2,0
151,6.183325640684492,2.955528351039081,0.025500138514624515,0.001604361517806241,0.015521754821328847,2,0
152,6.066354294756248,3.102163307935149,0.0007641468579511201,-0.03142543735519948,0.14300644764980217,2,0
153,5.934138786272881,3.264820975409663,-0.006516886159898538,-0.029930728589495026,0.06547359970673444,2,0
154,5.7994624272467705,3.4262512627311876,-0.021479021756828254,-0.03843673630635264,0.059008683532438405,2,0
155,5.662701512294983,3.584197412161705,0.013005051510027399,-0.0074778359280281426,-0.05276243860599803,2,0
156,5.536473562307846,3.723398527392468,0.003138378408154341,-0.019754534206554597,0.004537692486759445,2,0
157,5.395172210880624,3.870774530165772,0.006959947025412139,-0.004837829892941958,0.059401043167432666,2,0
158,5.250716761812708,4.011592582029182,-0.0027425178880278733,-0.02875351273506732,0.0038032978953791833,2,0
159,5.116035207448708,4.133782861856524,0.026298151226726296,0.025501892103495127,-0.02916661165193677,2,0
160,4.963414064684237,4.2619418511708,0.018663267891772695,0.001745328597811735,-0.007604270059263464,2,0
161,4.805276229066042,4.384021791542449,-0.037238952824315164,-0.04136787401305242,-0.0916788488491086,2,0
162,4.6405519795975785,4.500581581479042,-0.03354000731113005,-0.024487768431441626,-0.01711729626934525,2,0
163,4.482438224124652,4.603092621736974,-5.986084929987534e-05,-0.0020778689915327275,0.023093649777910074,2,0
164,4.299415355439196,4.71261633160504,0.01023760858510775,0.01803355017710806,-0.025957555635364598,2,0
165,4.104600769082899,4.819985173355337,0.02777381156583586,0.037676317320835984,0.10593506175049264,2,0
166,3.915625226872744,4.918267944399114,-0.03598800387131168,-0.016069654617283158,-0.06379676578520758,2,0
167,3.694564478592147,5.029226298348151,0.007462671956986133,0.029431659050374648,0.03125007526127898,2,0
168,3.4601993365140347,5.145410008860507,-0.033045886530912616,-0.020899941413688172,0.041451641845040625,2,0
169,3.213869156683986,5.269370202861191,-0.004458687359442659,0.026075752850159173,0.03999866631929583,2,0
