,wheel_l,wheel_r,beta_l,beta_r,alpha
120,0.5,4.5596,-0.021624,0.022606,-0.061834
121,0.5,3.7306,-0.01738,0.017701,-0.035449
122,0.5,2.9016,-0.012877,0.012958,-0.013481
123,0.5,2.0726,-0.0082777,0.0083024,0.0049078
124,0.5,1.2435,-0.0037136,0.0037607,0.018276
125,0.5,0.41451,0.00038281,-0.00031192,-0.0068222
132,1.0,4.5596,-0.018434,0.02148,-0.044733
133,1.0,3.7306,-0.014591,0.014799,-0.024604
134,1.0,2.9016,-0.010078,0.010128,-0.0068534
135,1.0,2.0726,-0.0055183,0.0055458,0.0069479
136,1.0,1.2435,-0.0014972,0.0015117,0.0095304
137,1.0,0.41451,0.0029158,-0.0028595,-0.022671
144,1.5,4.5596,-0.016144,0.017063,-0.033402
145,1.5,3.7306,-0.011878,0.011985,-0.015277
146,1.5,2.9016,-0.007327,0.0073535,-0.00032362
147,1.5,2.0726,-0.002775,0.0027981,0.0065957
148,1.5,1.2435,0.0014976,-0.0014833,-0.0079844
149,1.5,0.41451,0.0056394,-0.0056093,-0.016419
156,2.0,4.5596,-0.013588,0.013982,-0.022754
157,2.0,3.7306,-0.0091076,0.0091555,-0.0070032
158,2.0,2.9016,-0.0045498,0.0045708,0.0027541
159,2.0,2.0726,-0.00026428,0.00027828,0.0011184
160,2.0,1.2435,0.0038146,-0.0037841,-0.0076142
161,2.0,0.41451,0.0083738,-0.0083491,-0.0057044
168,2.5,4.5596,-0.010804,0.011128,-0.013533
169,2.5,3.7306,-0.0063404,0.0063665,-0.0018345
170,2.5,2.9016,-0.0018807,0.001892,0.0034431
171,2.5,2.0726,0.0020282,-0.0020139,-0.004446
172,2.5,1.2435,0.0065176,-0.0065145,-0.0025206
173,2.5,0.41451,0.011202,-0.011161,0.0059219
180,3.0,4.5596,-0.0081287,0.0081785,-0.0068706
181,3.0,3.7306,-0.0036068,0.0036224,0.0016321
182,3.0,2.9016,0.00050248,-0.00049024,-0.0011428
183,3.0,2.0726,0.0047124,-0.0046917,-0.0022318
184,3.0,1.2435,0.0093181,-0.0092743,0.0054893
185,3.0,0.41451,0.014019,-0.013917,0.017269
192,3.5,4.5596,-0.0053706,0.0053929,-0.0018414
193,3.5,3.7306,-0.0014475,0.0014529,0.0024244
194,3.5,2.9016,0.0029245,-0.0029099,-0.0024743
195,3.5,2.0726,0.0074698,-0.0074382,0.003367
196,3.5,1.2435,0.012143,-0.012042,0.014824
197,3.5,0.41451,0.016853,-0.016595,0.03113
204,4.0,4.5596,-0.0026937,0.0027044,0.0012712
205,4.0,3.7306,0.0014992,-0.0014962,-0.0024036
206,4.0,2.9016,0.0056249,-0.0056026,0.0011467
207,4.0,2.0726,0.010274,-0.010199,0.010878
208,4.0,1.2435,0.014969,-0.014741,0.025801
209,4.0,0.41451,0.019787,-0.019272,0.046022
216,4.5,4.5596,-0.00021661,0.0002224,0.00032504
217,4.5,3.7306,0.0038295,-0.0038137,-0.00036211
218,4.5,2.9016,0.0083979,-0.0083477,0.0072908
219,4.5,2.0726,0.013105,-0.01293,0.020203
220,4.5,1.2435,0.017834,-0.017336,0.038851
221,4.5,0.41451,0.022753,-0.021781,0.06222
